"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",1,92.78,-101.3,NA,NA,206.6,214.37,0.643091264180839,0.83357874206723,0.612963440553893,5.77318911525603,NA,NA
"TD","TD",2,93.89,-79.3,NA,NA,162.6,170.37,0.724670132622123,1.43561604238095,0.777307558676339,1.38924813825857,NA,NA
"TD","TD",3,94.17,-74.2,NA,NA,152.4,160.17,0.950232450617477,2.03779015681686,0.891956060871627,8.78722467845377,NA,NA
"TD","TD",4,57.5,-213.14,NA,NA,430.28,438.05,0.682289758697152,0.0720224548131227,0.017854840384722,0.0586827544044634,NA,NA
"TD","TD",5,87.5,-148.31,NA,NA,300.62,308.39,0.200363578274846,1.00568439900399,0.12899673161061,2.14096659097177,NA,NA
"TD","TD",6,62.5,-198.27,NA,NA,400.54,408.31,0.321220333920792,0.298665664158762,0.341113642593242,0.12945970433719,NA,NA
"TD","TD",7,55.83,-222.68,NA,NA,449.36,457.13,0.571441247593611,0.0502132950350642,0.00888501780275106,0.0387266043911183,NA,NA
"TD","TD",8,64.17,-188.45,NA,NA,380.9,388.67,0.973066303646192,0.392999498639256,0.030080035168722,0.281590103923533,NA,NA
"TD","TD",9,50.83,-249.53,NA,NA,503.06,510.83,0.895209939451888,0.0054737395918251,0.045608335610982,0,NA,NA
"TD","TD",10,65,-181.94,NA,NA,367.88,375.65,0.0494146177079529,0.507862410508096,0.0160791304345285,0.313324103189534,NA,NA
"TD","TD",11,59.17,-209.44,NA,NA,422.88,430.65,0.197620301274583,0.18983699940145,0.199757576517531,0.0810198689628785,NA,NA
"TD","TD",12,65.83,-176.63,NA,NA,357.26,365.03,0.0560640415642411,0.566026730462909,0.0182490844115849,0.324808449214526,NA,NA
"TD","TD",13,78.61,-126.04,NA,NA,256.08,263.85,0.051307131536305,1.23247370731968,0.0491988424624145,0.915006886268969,NA,NA
"TD","TD",14,62.22,-199.49,NA,NA,402.98,410.75,0.989872474921867,0.208000437050192,0.269155989933049,0.145992089050716,NA,NA
"TD","TD",15,81.39,-136.11,NA,NA,276.22,283.99,0.711294803768396,0.57632797351107,0.691346857416323,0.520988217112998,NA,NA
"TD","TD",16,49.72,-256.05,NA,NA,516.1,523.87,0.0768930825870484,0.00966986734420061,0.0170235468715624,0.00513054924739427,NA,NA
"TD","TD",17,94.17,-77.71,NA,NA,159.42,167.19,0.797194604296237,2.5054881726885,0.86883712613784,5.80084094230678,NA,NA
"TD","TD",18,94.17,-77.69,NA,NA,159.38,167.15,0.731893435353413,1.27495420533688,0.672645695450616,1.37282961622285,NA,NA
"TD","TD",19,93.33,-95.98,NA,NA,195.96,203.73,0.809085062006488,0.797056699129653,0.637397576424352,1.76082041928842,NA,NA
"TD","TD",20,90.56,-114.98,NA,NA,233.96,241.73,0.511981163173914,2.39124982816227,0.383583812997882,1.41507346774856,NA,NA
"TD","TD",21,86.67,-130.28,NA,NA,264.56,272.33,0.226354157319292,1.66897989056053,0.188895569541911,1.37268539043296,NA,NA
"TD","TD",22,84.72,-137.88,NA,NA,279.76,287.53,0.300222688354552,0.955442077438247,0.195170149669799,1.37522346398439,NA,NA
"TD","TD",23,93.33,-83.77,NA,NA,171.54,179.31,0.984172471100464,1.69604673600736,0.895299796824717,5.08627882566947,NA,NA
"TD","TD",24,61.94,-198.57,NA,NA,401.14,408.91,0.540354023920372,0.234106497689865,0.349633105885088,0.128217291031543,NA,NA
"TD","TD",25,62.78,-195.35,NA,NA,394.7,402.47,0.870058757020161,0.327183235902339,0.0271817936067015,0.236760307118785,NA,NA
"TD","TD",26,74.17,-138.11,NA,NA,280.22,287.99,0.0660558908712119,1.97567781611326,0.0834243478579847,0.735217479793603,NA,NA
"TD","TD",27,63.33,-194.46,NA,NA,392.92,400.69,0.973287776112556,0.260513227898628,0.142692803115651,0.250511671466027,NA,NA
"TD","TD",28,88.33,-159.52,NA,NA,323.04,330.81,0.290595552418381,1.05573849655212,0.57604512038456,1.38195015019959,NA,NA
"TD","TD",29,62.78,-197.98,NA,NA,399.96,407.73,0.988910319516435,0.211397308856249,0.253302695222401,0.167007182170766,NA,NA
"TD","TD",30,90.83,-112.97,NA,NA,229.94,237.71,0.329378831898794,2.0851063261411,0.234976159970105,2.10589277589749,NA,NA
"TD","TD",31,64.72,-181.21,NA,NA,366.42,374.19,0.11878991080448,0.835414388175023,0.196883443236115,0.174939151936809,NA,NA
"TD","TD",32,62.78,-191.13,NA,NA,386.26,394.03,0.0508385861758143,0.410096168983728,0.0156409465629597,0.26436866256063,NA,NA
"TD","TD",33,92.5,-106.23,NA,NA,216.46,224.23,0.684979062527418,0.756628525771442,0.611759997746309,6.91731611147673,NA,NA
"TD","TD",34,57.78,-212.93,NA,NA,429.86,437.63,0.842564480379224,0.0599249633960426,0.0236549039794763,0.0609419474105475,NA,NA
"TD","TD",35,92.5,-101.03,NA,NA,206.06,213.83,0.27115519088693,2.69503675574873,0.255248498070683,2.39765753473621,NA,NA
"TD","TD",36,80,-151.94,NA,NA,307.88,315.65,0.779200294986367,0.457588243763894,0.686563180990024,0.528542789416366,NA,NA
"TD","TD",37,93.89,-75.2,NA,NA,154.4,162.17,0.982565350597724,3.92570209977795,0.889951610462815,7.90869982858153,NA,NA
"TD","TD",38,63.61,-199.71,NA,NA,403.42,411.19,0.533772448310629,0.225168376229703,0.322179283805401,0.164741253809561,NA,NA
"TD","TD",39,88.33,-141.05,NA,NA,286.1,293.87,0.128862570039928,1.75030500992181,0.106593899793805,3.32197544033551,NA,NA
"TD","TD",40,57.78,-213.1,NA,NA,430.2,437.97,0.420502026332542,0.0828633031448371,0.0131313276948979,0.0566296591194409,NA,NA
"TD","TD",41,92.22,-106.64,NA,NA,217.28,225.05,0.860091791022569,1.2001721150753,0.873992075670434,1.52335024499552,NA,NA
"TD","TD",42,63.61,-196.82,NA,NA,397.64,405.41,0.633000507717952,0.316391955215622,0.55708695559012,0.120601213808055,NA,NA
"TD","TD",43,53.06,-230.27,NA,NA,464.54,472.31,0.512010124279186,2.01376353887389,0.01,0.01,NA,NA
"TD","TD",44,88.89,-95.46,NA,NA,194.92,202.69,0.4054856733419,3.89528230370438,0.204954911122171,1.38680183084477,NA,NA
"TD","TD",45,61.39,-200.4,NA,NA,404.8,412.57,0.319981756620109,0.264156529679894,0.371211771922512,0.105991776908529,NA,NA
"TD","TD",46,93.89,-84.28,NA,NA,172.56,180.33,0.947748523205519,1.36391219958187,0.88933047157882,9.43042439827911,NA,NA
"TD","TD",47,87.5,-95.91,NA,NA,195.82,203.59,0.885661983396858,1.4762263855988,0.783074971210337,0.685306787882104,NA,NA
"TD","TD",48,61.11,-208.69,NA,NA,421.38,429.15,0.119032545015216,0.210982074495405,0.120945926292278,0.112509788033893,NA,NA
"TD","TD",49,85.56,-109,NA,NA,222,229.77,0.931592519162223,0.648705839645118,0.924815113270944,0.564717530987133,NA,NA
"TD","TD",50,94.72,-69.26,NA,NA,142.52,150.29,0.753800751408562,2.89878896835935,0.688086531732973,1.37468524242206,NA,NA
"TD","TD",51,63.33,-193.37,NA,NA,390.74,398.51,0.080542077543214,0.38312963815406,0.0131544894831928,0.241643520381577,NA,NA
"TD","TD",52,67.22,-171.99,NA,NA,347.98,355.75,0.0462017410900444,0.577519766520709,0.0142773739773844,0.330524880864941,NA,NA
"TD","TD",53,89.44,-144.57,NA,NA,293.14,300.91,0.407168375095353,0.8810732345608,0.236550429407,4.9075455831817,NA,NA
"TD","TD",54,83.33,-113.69,NA,NA,231.38,239.15,0.960197768406942,0.629818245768547,0.782959908977161,0.502523368026616,NA,NA
"TD","TD",55,56.94,-212.95,NA,NA,429.9,437.67,0.745619997614995,0.0838289222957155,0.0532312065928107,0.0612933638138698,NA,NA
"TD","TD",56,64.44,-198.28,NA,NA,400.56,408.33,0.387793875532225,0.184212701395154,0.439454707576208,0.119190900441346,NA,NA
"TD","TD",57,64.72,-203.09,NA,NA,410.18,417.95,0.640330957481638,0.323464683257043,0.790411780949762,0.139174773052888,NA,NA
"TD","TD",58,64.17,-197.86,NA,NA,399.72,407.49,0.46626549679786,0.183777129743248,0.414769683322464,0.124067510982056,NA,NA
"TD","TD",59,90.28,-87.76,NA,NA,179.52,187.29,0.781977394130081,1.17335850927503,0.768276121596619,0.857488125583263,NA,NA
"TD","TD",60,60.83,-210.96,NA,NA,425.92,433.69,0.185236022341996,0.162097267924749,0.0156468921983872,0.0679395668200794,NA,NA
"TD","TD",61,63.89,-195.66,NA,NA,395.32,403.09,0.703108243644238,0.190494351089001,0.554474869015794,0.138723311311105,NA,NA
"TD","TD",62,90.28,-109.84,NA,NA,223.68,231.45,0.540940156206489,1.71158919288757,0.627878625896175,1.14635869336536,NA,NA
"TD","TD",63,91.39,-102.94,NA,NA,209.88,217.65,0.265401779906824,1.94766673623564,0.247767684220633,1.74391800838792,NA,NA
"TD","TD",64,63.61,-199.08,NA,NA,402.16,409.93,0.897607917198911,0.209870352875441,0.230300571949309,0.205180169345723,NA,NA
"TD","TD",65,55,-223.15,NA,NA,450.3,458.07,0.398145136190578,0.0485801249742508,0.0154313285250164,0.0385721609806829,NA,NA
"TD","TD",66,71.39,-191.61,NA,NA,387.22,394.99,0.470244030002505,0.370898498687893,0.626403522413038,0.363890454763366,NA,NA
"TD","TD",67,93.61,-92.27,NA,NA,188.54,196.31,0.824348853668198,1.18002879429133,0.822470109620451,5.40728692628044,NA,NA
"TD","TD",68,61.67,-204.6,NA,NA,413.2,420.97,0.503097830805928,0.322839245665818,0.0679162063078924,0.176901108079417,NA,NA
"TD","TD",69,84.44,-128.53,NA,NA,261.06,268.83,0.361050225095823,1.17336245528878,0.0974998549071563,1.38027884889388,NA,NA
"TD","TD",70,62.5,-197.49,NA,NA,398.98,406.75,0.964988884748891,0.189227518625557,0.481860842747703,0.11815585722589,NA,NA
"TD","TD",71,94.17,-75.35,NA,NA,154.7,162.47,0.789667062694207,2.04544003671947,0.809811915478202,1.40347931478108,NA,NA
"TD","TD",72,91.39,-77,NA,NA,158,165.77,0.628910263301805,2.95466302318459,0.765049327482078,0.869607977892941,NA,NA
"TD","TD",73,71.39,-180.48,NA,NA,364.96,372.73,0.415234696352854,0.710676135453296,0.444390578965183,0.413254054397143,NA,NA
"TD","TD",74,92.22,-108.57,NA,NA,221.14,228.91,0.857857148861513,0.936107955831003,0.881343072004934,3.16834739937382,NA,NA
"TD","TD",75,63.06,-198.89,NA,NA,401.78,409.55,0.629901704145595,0.199268886353821,0.371284085299693,0.126218815206327,NA,NA
"TD","TD",76,62.22,-204.66,NA,NA,413.32,421.09,0.359289909945801,0.364497002285354,0.0702846308435523,0.188592592019713,NA,NA
"TD","TD",77,88.89,-156.16,NA,NA,316.32,324.09,0.446684151422232,1.46860518856885,0.553434992012873,6.24089440450755,NA,NA
"TD","TD",78,61.94,-202.78,NA,NA,409.56,417.33,0.378760501742363,0.432298531290144,0.0309643853465734,0.179305826697655,NA,NA
"TD","TD",79,75.83,-164.56,NA,NA,333.12,340.89,0.372670353855938,0.686002678703517,0.210225020810273,0.689343395887927,NA,NA
"TD","TD",80,65.28,-190.11,NA,NA,384.22,391.99,0.428967847023159,0.430095953866839,0.618279393973397,0.142830236588826,NA,NA
"TD","TD",81,56.11,-225.72,NA,NA,455.44,463.21,0.111280993092805,0.0420480497825296,0.00889858212011186,0.036080545399159,NA,NA
"TD","TD",82,79.72,-150.33,NA,NA,304.66,312.43,0.142161799827591,1.60663627263189,0.425023133589647,0.594562548894634,NA,NA
"TD","TD",83,94.17,-77.7,NA,NA,159.4,167.17,0.779834397835657,3.55762586234994,0.87253359119821,7.13117544196133,NA,NA
"TD","TD",84,64.44,-185.26,NA,NA,374.52,382.29,0.386252531083301,0.630521601997316,0.130773966698689,0.282468573637142,NA,NA
"TD","TD",85,60,-204.47,NA,NA,412.94,420.71,0.23896856745705,0.3059749789536,0.317454895166789,0.0890551316924416,NA,NA
"TD","TD",86,59.44,-210.17,NA,NA,424.34,432.11,0.670282299863175,0.116263606119901,0.251459762447149,0.095495832766331,NA,NA
"TD","TD",87,91.11,-119.54,NA,NA,243.08,250.85,0.560497718863189,0.79223784707011,0.794439815295392,1.37786603506528,NA,NA
"TD","TD",88,63.06,-199.13,NA,NA,402.26,410.03,0.915246691787615,0.194212660659105,0.259888739395069,0.141321611953022,NA,NA
"TD","TD",89,89.72,-95.36,NA,NA,194.72,202.49,0.589335348224267,0.931611171881569,0.748441201424316,0.886924878708094,NA,NA
"TD","TD",90,91.39,-125.76,NA,NA,255.52,263.29,0.987134294584394,0.600823707412928,0.889610924198387,7.71240834850877,NA,NA
"TD","TD",91,62.5,-201.39,NA,NA,406.78,414.55,0.401124990079552,0.436571269761771,0.0213799896693532,0.183134062731814,NA,NA
"TD","TD",92,57.78,-213.01,NA,NA,430.02,437.79,0.565618214197457,0.0649159974418581,0.0159230019141234,0.0577878328339338,NA,NA
"TD","TD",93,65.56,-189.37,NA,NA,382.74,390.51,0.125127220060676,0.546449628192931,0.237955987611683,0.154451198031567,NA,NA
"TD","TD",94,93.06,-100.97,NA,NA,205.94,213.71,0.791645931312814,0.766796249431272,0.637925012494169,1.93941143882645,NA,NA
"TD","TD",95,58.89,-213,NA,NA,430,437.77,0.0988319513853639,0.092432988807559,0.0170213786344437,0.0583631136246749,NA,NA
"TD","TD",96,66.94,-174.37,NA,NA,352.74,360.51,0.333673485321924,0.79963922020125,0.291405783694368,0.220945705866448,NA,NA
"TD","TD",97,68.06,-177.24,NA,NA,358.48,366.25,0.10172016825527,0.620830333791673,0.0599655539514324,0.481626875861695,NA,NA
"TD","TD",98,61.11,-206.74,NA,NA,417.48,425.25,0.0187283449340612,0.165121834239408,0.0108601719141612,0.122368718811324,NA,NA
"TD","TD",99,84.17,-119.81,NA,NA,243.62,251.39,0.461979309096932,0.880842309403134,0.160334988309126,1.42045865403804,NA,NA
"TD","TD",100,93.61,-90.19,NA,NA,184.38,192.15,0.729020358063281,0.83565291385622,0.641814826245139,1.51473147142521,NA,NA
"TD","RSTD",1,89.44,-103.43,NA,NA,212.86,224.52,0.643091264180839,0.83357874206723,0.571786206936695,0.707140151083983,0.941078779762601,NA
"TD","RSTD",2,93.89,-82.47,NA,NA,170.94,182.6,0.724670132622123,1.43561604238095,0.339468858485519,0.66995772122506,5.84239612851662,NA
"TD","RSTD",3,94.17,-74.81,NA,NA,155.62,167.28,0.950232450617477,2.03779015681686,0.501281996809552,0.813581738154435,7.12328967539903,NA
"TD","RSTD",4,56.94,-211.87,NA,NA,429.74,441.4,0.682289758697152,0.0720224548131227,0.0340350700789687,0,0.0620077006192795,NA
"TD","RSTD",5,76.39,-158.25,NA,NA,322.5,334.16,0.200363578274846,1.00568439900399,0.901551640611888,0.3796061749819,0.374928346880102,NA
"TD","RSTD",6,62.78,-193.74,NA,NA,393.48,405.14,0.321220333920792,0.298665664158762,0.449383158009306,0.217866658578089,0.137642175987239,NA
"TD","RSTD",7,55.56,-222.14,NA,NA,450.28,461.94,0.571441247593611,0.0502132950350642,0.0346111451366522,0,0.0409196058760515,NA
"TD","RSTD",8,77.5,-156.49,NA,NA,318.98,330.64,0.973066303646192,0.392999498639256,0.870427713440665,0.817317729900773,0.410320252086148,NA
"TD","RSTD",9,50.83,-249.53,NA,NA,505.06,516.72,0.895209939451888,0.0054737395918251,0.133971968525146,0.181710854655827,0,NA
"TD","RSTD",10,69.72,-169.03,NA,NA,344.06,355.72,0.0494146177079529,0.507862410508096,0.0220583143703811,0,0.391507627901993,NA
"TD","RSTD",11,60.56,-208.51,NA,NA,423.02,434.68,0.197620301274583,0.18983699940145,0.0263871692325053,0,0.112017865800555,NA
"TD","RSTD",12,73.33,-159,NA,NA,324,335.66,0.0560640415642411,0.566026730462909,0.0251245700929262,0,0.476697658168801,NA
"TD","RSTD",13,80,-113.86,NA,NA,233.72,245.38,0.051307131536305,1.23247370731968,0.03172944778836,0,0.642208423951153,NA
"TD","RSTD",14,61.11,-198.15,NA,NA,402.3,413.96,0.989872474921867,0.208000437050192,0.15460292591547,0.0989348380493993,0.201333001237277,NA
"TD","RSTD",15,86.67,-143.19,NA,NA,292.38,304.04,0.711294803768396,0.57632797351107,0.681937634938693,0.693737443802576,0.963952925193551,NA
"TD","RSTD",16,49.72,-256.02,NA,NA,518.04,529.7,0.0768930825870484,0.00966986734420061,0.0243964730965889,0.00931174988476868,0.00525502722409472,NA
"TD","RSTD",17,94.17,-78,NA,NA,162,173.66,0.797194604296237,2.5054881726885,0.275199198090065,0.569173243248512,3.72190019269962,NA
"TD","RSTD",18,94.17,-79.44,NA,NA,164.88,176.54,0.731893435353413,1.27495420533688,0.480255395969969,0.587416103206118,1.61893922346304,NA
"TD","RSTD",19,93.06,-100.11,NA,NA,206.22,217.88,0.809085062006488,0.797056699129653,0.374539492174643,0.552376442831206,2.7172807634785,NA
"TD","RSTD",20,85,-109.39,NA,NA,224.78,236.44,0.511981163173914,2.39124982816227,0.488614043019924,0.35952800999847,0.70627583757594,NA
"TD","RSTD",21,90,-140.94,NA,NA,287.88,299.54,0.226354157319292,1.66897989056053,0.687390710199404,0.291656069236373,1.98529964827297,NA
"TD","RSTD",22,84.44,-140.79,NA,NA,287.58,299.24,0.300222688354552,0.955442077438247,0.761938072464975,0.351470950743024,0.691712953078449,NA
"TD","RSTD",23,93.89,-74.28,NA,NA,154.56,166.22,0.984172471100464,1.69604673600736,0.291238782725103,0.712972899782124,2.0357263147525,NA
"TD","RSTD",24,62.78,-195.33,NA,NA,396.66,408.32,0.540354023920372,0.234106497689865,0.398805851085592,0.204801729079837,0.146943359347126,NA
"TD","RSTD",25,63.06,-191.05,NA,NA,388.1,399.76,0.870058757020161,0.327183235902339,0.0226545131287775,0.00191539826230492,0.266042756981391,NA
"TD","RSTD",26,89.44,-119.24,NA,NA,244.48,256.14,0.0660558908712119,1.97567781611326,0.806212182457138,0.329820260015418,1.57588978536364,NA
"TD","RSTD",27,60,-197.43,NA,NA,400.86,412.52,0.973287776112556,0.260513227898628,0.030388749028703,0.0137016300863545,0.207934937236843,NA
"TD","RSTD",28,88.89,-147.38,NA,NA,300.76,312.42,0.290595552418381,1.05573849655212,0.132702857494646,0.156613086135775,5.95344118374086,NA
"TD","RSTD",29,61.39,-198.34,NA,NA,402.68,414.34,0.988910319516435,0.211397308856249,0.0744600250229472,0.0416569524170934,0.253057624248651,NA
"TD","RSTD",30,73.89,-126.76,NA,NA,259.52,271.18,0.329378831898794,2.0851063261411,0.114504652282887,0.0742439321631228,0.494788461788897,NA
"TD","RSTD",31,80.56,-148.4,NA,NA,302.8,314.46,0.11878991080448,0.835414388175023,0.490264895611287,0.29367635981539,0.60720789344268,NA
"TD","RSTD",32,66.39,-181.55,NA,NA,369.1,380.76,0.0508385861758143,0.410096168983728,0.0231167634764287,0,0.347439691437335,NA
"TD","RSTD",33,91.94,-107.75,NA,NA,221.5,233.16,0.684979062527418,0.756628525771442,0.415674948158272,0.614753959759264,1.42770349501641,NA
"TD","RSTD",34,57.22,-211.59,NA,NA,429.18,440.84,0.842564480379224,0.0599249633960426,0.0324012708745487,0,0.0670753852704756,NA
"TD","RSTD",35,92.22,-109.02,NA,NA,224.04,235.7,0.27115519088693,2.69503675574873,0.778020301593668,0.494554123844721,9.92230341236748,NA
"TD","RSTD",36,68.61,-171.83,NA,NA,349.66,361.32,0.779200294986367,0.457588243763894,0.301358043834434,0.188752692525852,0.297673399585854,NA
"TD","RSTD",37,93.61,-72.66,NA,NA,151.32,162.98,0.982565350597724,3.92570209977795,0.144536659012061,0.388933135114975,1.38341985676794,NA
"TD","RSTD",38,62.78,-196.73,NA,NA,399.46,411.12,0.533772448310629,0.225168376229703,0.220926535025164,0.128789800099942,0.197148229917005,NA
"TD","RSTD",39,71.67,-147.16,NA,NA,300.32,311.98,0.128862570039928,1.75030500992181,0.129909598480664,0.0511155879946735,0.351476337578936,NA
"TD","RSTD",40,57.22,-212.36,NA,NA,430.72,442.38,0.420502026332542,0.0828633031448371,0.0304535314520966,0,0.0612962141407598,NA
"TD","RSTD",41,92.22,-107.94,NA,NA,221.88,233.54,0.860091791022569,1.2001721150753,0.442641334495625,0.772197352477698,9.59729802486862,NA
"TD","RSTD",42,61.39,-199.94,NA,NA,405.88,417.54,0.633000507717952,0.316391955215622,0.0335261893729723,0.0038005401213584,0.150970590177522,NA
