"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",1,100,-82.13,NA,NA,168.26,176.03,0.643091264180839,1.83357874206723,0.825003068997135,1.33228336625726,NA,NA
"TD","TD",2,100,-77.84,NA,NA,159.68,167.45,0.724670132622123,2.43561604238095,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",3,100,-84.99,NA,NA,173.98,181.75,0.950232450617477,3.03779015681686,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",4,100,-84.39,NA,NA,172.78,180.55,0.682289758697152,1.07202245481312,0.805021093360349,1.00000290932807,NA,NA
"TD","TD",5,100,-103.55,NA,NA,211.1,218.87,0.200363578274846,2.00568439900399,0.266793371109266,1.00000097804709,NA,NA
"TD","TD",6,100,-111.64,NA,NA,227.28,235.05,0.321220333920792,1.29866566415876,0.297879126358075,1.0000013958438,NA,NA
"TD","TD",7,100,-88.22,NA,NA,180.44,188.21,0.571441247593611,1.05021329503506,0.398318665678433,1.04368590860059,NA,NA
"TD","TD",8,100,-84.99,NA,NA,173.98,181.75,0.973066303646192,1.39299949863926,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",9,100,-97.22,NA,NA,198.44,206.21,0.895209939451888,1.00547373959183,0.863882360754246,1.00000051124357,NA,NA
"TD","TD",10,100,-143.5,NA,NA,291,298.77,0.0494146177079529,1.5078624105081,0.181987029021737,1.00000016902764,NA,NA
"TD","TD",11,100,-119.29,NA,NA,242.58,250.35,0.197620301274583,1.18983699940145,0.229284415576991,1.00000048306119,NA,NA
"TD","TD",12,100,-145.32,NA,NA,294.64,302.41,0.0560640415642411,1.56602673046291,0.139443078838515,1.00000022880993,NA,NA
"TD","TD",13,100,-149.96,NA,NA,303.92,311.69,0.051307131536305,2.23247370731968,0.137823902972766,1.00000008953215,NA,NA
"TD","TD",14,100,-84.99,NA,NA,173.98,181.75,0.989872474921867,1.20800043705019,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",15,100,-82.23,NA,NA,168.46,176.23,0.711294803768396,1.57632797351107,0.826736481841336,1.27630878421249,NA,NA
"TD","TD",16,100,-143.97,NA,NA,291.94,299.71,0.0768930825870484,1.0096698673442,0.135519249284527,1.00000036404461,NA,NA
"TD","TD",17,100,-77.84,NA,NA,159.68,167.45,0.797194604296237,3.5054881726885,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",18,100,-77.84,NA,NA,159.68,167.45,0.731893435353413,2.27495420533688,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",19,100,-77.84,NA,NA,159.68,167.45,0.809085062006488,1.79705669912965,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",20,100,-97.55,NA,NA,199.1,206.87,0.511981163173914,3.39124982816227,0.335138171271124,1.1080857548462,NA,NA
"TD","TD",21,100,-100.06,NA,NA,204.12,211.89,0.226354157319292,2.66897989056053,0.26528246812461,1.06307542631459,NA,NA
"TD","TD",22,100,-110.86,NA,NA,225.72,233.49,0.300222688354552,1.95544207743825,0.223818042366851,1.07804159961459,NA,NA
