"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","1",100,239.948233765171,NA,NA,483.896467530342,491.668675593242,1e-05,0.031246451986234,NA
"TD","2",100,167.661194377294,NA,NA,339.322388754588,347.094596817489,1e-05,0.296324444657023,NA
"TD","3",100,171.211483472335,NA,NA,346.422966944671,354.195175007571,0.97920387355787,0.65261150038539,NA
"TD","4",100,113.704781512613,NA,NA,231.409563025225,239.181771088126,0.960710502823248,0.925930711433475,NA
"TD","5",100,247.381697305007,NA,NA,498.763394610014,506.535602672914,0.947982240759275,1.41472589516801,NA
"TD","6",100,129.244513624011,NA,NA,262.489027248022,270.261235310922,1e-05,0.674346540200101,NA
"TD","7",100,143.913026787471,NA,NA,291.826053574941,299.598261637842,0.999097337203848,0.682337794102524,NA
"TD","8",100,151.980180161486,NA,NA,307.960360322973,315.732568385873,0.960982226235651,0.506550903540339,NA
"TD","9",100,152.386069339829,NA,NA,308.772138679658,316.544346742558,1e-05,0.416014105875002,NA
"TD","10",100,51.4469634228517,NA,NA,106.893926845703,114.666134908604,1e-05,1.26310522738483,NA
"TD","11",100,154.272489019163,NA,NA,312.544978038326,320.317186101226,0.970879100132237,0.667410867607368,NA
"TD","12",100,213.744859797282,NA,NA,431.489719594564,439.261927657464,1e-05,0.124142517146543,NA
"TD","13",100,126.137202694447,NA,NA,256.274405388893,264.046613451793,0.943792834700029,0.95091331471132,NA
"TD","14",100,133.449578049064,NA,NA,270.899156098128,278.671364161028,0.955428706892214,0.753714225123782,NA
"TD","15",100,122.258314959006,NA,NA,248.516629918012,256.288837980912,1e-05,0.503386633488052,NA
"TD","16",100,126.835501359871,NA,NA,257.671002719742,265.443210782642,0.952804484318894,1.16032351164067,NA
"TD","17",100,198.459406905434,NA,NA,400.918813810867,408.691021873768,0.0394793568930957,0.361250740359244,NA
"TD","18",100,225.753758940334,NA,NA,455.507517880668,463.279725943568,1e-05,0.0356741852955949,NA
"TD","19",100,192.784356863194,NA,NA,389.568713726388,397.340921789289,1e-05,0.382651233422768,NA
"TD","20",100,105.277473351117,NA,NA,214.554946702234,222.327154765134,0.99999,1.18212471024166,NA
"TD","21",100,101.627843644892,NA,NA,207.255687289784,215.027895352685,0.918582429578989,1.75036310179415,NA
"TD","22",100,103.857393859773,NA,NA,211.714787719545,219.486995782446,0.99999,1.08953013631123,NA
"TD","23",100,108.236128884897,NA,NA,220.472257769794,228.244465832695,0.99999,1.02274103885143,NA
"TD","24",100,231.454725692961,NA,NA,466.909451385923,474.681659448823,1e-05,0.021611924942919,NA
"TD","25",100,154.322990286996,NA,NA,312.645980573993,320.418188636893,0.97148321922862,0.807317283342629,NA
"TD","26",100,233.930965257449,NA,NA,471.861930514899,479.634138577799,0.99999,0.0254046174602978,NA
"TD","27",100,135.262082791692,NA,NA,274.524165583383,282.296373646283,0.97110906016446,0.872658013761109,NA
"TD","28",100,137.620726286487,NA,NA,279.241452572974,287.013660635875,1e-05,0.458902345725685,NA
"TD","29",100,194.435231105707,NA,NA,392.870462211414,400.642670274314,0.966024755481398,0.695326082344383,NA
"TD","31",100,121.739760285018,NA,NA,247.479520570035,255.251728632935,0.99999,0.856258251633564,NA
"TD","32",100,111.33383364517,NA,NA,226.66766729034,234.439875353241,1e-05,0.536487379188581,NA
"TD","34",100,83.7844488936679,NA,NA,171.568897787336,179.341105850236,0.986217796351222,9.75109918379783,NA
"TD","35",100,146.302614572128,NA,NA,296.605229144257,304.377437207157,0.949942189608114,0.858453312971098,NA
"TD","36",100,223.263838802516,NA,NA,450.527677605032,458.299885667932,0.915557824837215,0.843316205515652,NA
"TD","37",100,134.717499834881,NA,NA,273.434999669762,281.207207732663,0.986809990700359,0.783851152894956,NA
"TD","38",100,258.433284954413,NA,NA,520.866569908826,528.638777971726,0.99999,1e-05,NA
"TD","39",100,245.455243456489,NA,NA,494.910486912979,502.682694975879,1e-05,0.0268813992486466,NA
"TD","40",100,131.957938568159,NA,NA,267.915877136318,275.688085199218,0.00642672993086559,0.558191179159497,NA
"TD","41",100,149.561836524605,NA,NA,303.123673049211,310.895881112111,0.947665812801744,0.737240900394505,NA
"TD","42",100,82.159613367565,NA,NA,168.31922673513,176.09143479803,0.909666381638877,1.81019927055729,NA
"TD","43",100,103.337698170033,NA,NA,210.675396340067,218.447604402967,0.99999,0.973999339911685,NA
"TD","44",100,119.027413342254,NA,NA,242.054826684509,249.827034747409,0.99999,1.17401430465687,NA
"TD","45",100,66.0412791820382,NA,NA,136.082558364076,143.854766426977,1e-05,0.603815566943242,NA
"TD","46",100,185.113809052904,NA,NA,374.227618105808,381.999826168708,0.99999,0.666781382268508,NA
"TD","47",100,219.572987701238,NA,NA,443.145975402476,450.918183465377,0.99999,0.794234050012578,NA
"TD","48",100,240.13365170299,NA,NA,484.26730340598,492.03951146888,0.01,0.01,NA
"TD","49",100,147.396192616379,NA,NA,298.792385232758,306.564593295658,0.991381826595481,0.756948450272775,NA
"TD","50",100,322.24848086176,NA,NA,648.49696172352,656.269169786421,0.0789814878226727,0.151534700583538,NA
"TD","51",100,169.669260273083,NA,NA,343.338520546166,351.110728609067,0.99999,0.792995090393318,NA
"TD","52",100,232.994875403238,NA,NA,469.989750806476,477.761958869376,0.757224852763486,0.023865256900444,NA
"TD","53",100,163.535002945903,NA,NA,331.070005891807,338.842213954707,0.971516005607452,0.608000105714467,NA
"TD","54",100,193.047744709084,NA,NA,390.095489418169,397.867697481069,1e-05,0.468933667353632,NA
"TD","55",100,53.3345349206353,NA,NA,110.669069841271,118.441277904171,1e-05,1.04611027310205,NA
"TD","56",100,128.233471408898,NA,NA,260.466942817795,268.239150880696,0.979910372818217,0.901558439131651,NA
"TD","57",100,410.037958253224,NA,NA,824.075916506448,831.848124569348,0.985770544010777,9.51350812250476,NA
"TD","58",100,174.698191131341,NA,NA,353.396382262682,361.168590325582,0.986487881361238,0.752854474165834,NA
"TD","59",100,137.021108599451,NA,NA,278.042217198902,285.814425261802,0.99999,0.799156881803222,NA
"TD","60",100,121.000950286148,NA,NA,246.001900572296,253.774108635196,0.0456320201547227,1.7545240524398,NA
"TD","61",100,127.842334739148,NA,NA,259.684669478296,267.456877541196,1e-05,0.585310862201041,NA
"TD","62",100,218.904131342712,NA,NA,441.808262685424,449.580470748324,0.999066069474967,0.0357920865810459,NA
"TD","63",100,124.430851659224,NA,NA,252.861703318449,260.633911381349,0.99999,1.62861935201591,NA
"TD","64",100,97.9436904599134,NA,NA,199.887380919827,207.659588982727,0.960693564514715,1.07298828267891,NA
"TD","65",100,180.200841684428,NA,NA,364.401683368856,372.173891431756,0.964129565205879,0.702962359849816,NA
"TD","67",100,121.729169922515,NA,NA,247.458339845031,255.230547907931,0.00871691961193509,0.623702806024215,NA
"TD","68",100,230.997360151096,NA,NA,465.994720302191,473.766928365092,0.525394591642396,0.0326954960210449,NA
"TD","69",100,247.264125103548,NA,NA,498.528250207095,506.300458269995,1e-05,0.00428416427447641,NA
"TD","70",100,141.066359194345,NA,NA,286.132718388691,293.904926451591,0.99999,0.733548227756303,NA
"TD","71",100,225.928400171021,NA,NA,455.856800342041,463.629008404942,1e-05,0.0337663240477547,NA
"TD","72",100,249.338110807483,NA,NA,502.676221614966,510.448429677866,1.39306817759581e-05,7.61259734340605e-05,NA
"TD","73",100,144.758947714808,NA,NA,293.517895429615,301.290103492516,0.981576138915911,1.03409733132638,NA
"TD","74",100,258.477629490686,NA,NA,520.955258981372,528.727467044273,0.0190516930485696,1e-05,NA
"TD","75",100,112.798396209825,NA,NA,229.596792419651,237.369000482551,0.961131631508497,0.974896630474464,NA
"TD","76",100,242.26498751991,NA,NA,488.529975039821,496.302183102721,1e-05,0.0291703456782317,NA
"TD","77",100,169.018073785634,NA,NA,342.036147571268,349.808355634168,0.92698310998476,0.7398830228213,NA
"TD","78",100,116.33897755055,NA,NA,236.6779551011,244.450163164,0.99999,0.96684780183924,NA
"TD","79",100,160.628785069652,NA,NA,325.257570139304,333.029778202205,0.97103868027574,0.770711006426247,NA
"TD","80",100,153.59621160684,NA,NA,311.192423213681,318.964631276581,0.99999,0.571720092161432,NA
"TD","81",100,164.932722726596,NA,NA,333.865445453191,341.637653516092,0.99999,1.16389829122751,NA
"TD","82",100,163.260187342676,NA,NA,330.520374685352,338.292582748252,0.99999,1.0119260106035,NA
"TD","83",100,160.861965684747,NA,NA,325.723931369495,333.496139432395,0.99999,0.744458782932415,NA
"TD","84",100,142.52709044902,NA,NA,289.05418089804,296.826388960941,0.99999,1.30796682912499,NA
"TD","85",100,214.225466580504,NA,NA,432.450933161008,440.223141223908,0.99999,0.0377875137212708,NA
"TD","86",100,92.0211383880522,NA,NA,188.042276776104,195.814484839005,0.99999,1.33061847556389,NA
"TD","87",100,161.472667590439,NA,NA,326.945335180878,334.717543243778,1e-05,0.501391866098879,NA
"TD","88",100,228.828641960516,NA,NA,461.657283921031,469.429491983932,0.155095801276122,0.0318705565423801,NA
"TD","89",100,143.417861687464,NA,NA,290.835723374929,298.607931437829,0.99999,0.590011617477965,NA
"TD","90",100,200.386993912145,NA,NA,404.773987824289,412.546195887189,1e-05,0.162358373105363,NA
"TD","91",100,134.391151694118,NA,NA,272.782303388236,280.554511451137,1e-05,0.554090247276362,NA
"TD","92",100,196.592332232765,NA,NA,397.18466446553,404.956872528431,0.957806564828388,0.621837388426879,NA
"TD","93",100,232.162999326145,NA,NA,468.325998652289,476.098206715189,0.01,0.01,NA
"TD","94",100,832.687572095106,NA,NA,1669.37514419021,1677.14735225311,1e-05,1.37735244212113,NA
"TD","95",100,126.093399530892,NA,NA,256.186799061784,263.959007124684,1e-05,0.555211082757506,NA
"TD","96",100,224.997003862591,NA,NA,453.994007725182,461.766215788083,1e-05,0.0372383610975912,NA
"TD","97",100,120.463390353354,NA,NA,244.926780706709,252.698988769609,0.948455232715591,0.81338110866596,NA
"TD","98",100,140.464169720182,NA,NA,284.928339440364,292.700547503264,1e-05,0.510017581913197,NA
"TD","99",100,158.578039569592,NA,NA,321.156079139183,328.928287202083,0.99999,1.00412204636714,NA
"TD","100",100,134.090549674037,NA,NA,272.181099348075,279.953307410975,0.936102230822566,0.996038522062341,NA
"TD","101",100,186.579266110388,NA,NA,377.158532220775,384.930740283675,1e-05,0.309301570069808,NA
"TD","102",100,119.506464508769,NA,NA,243.012929017538,250.785137080438,0.92860178710591,1.16297790636195,NA
"TD","103",100,117.447496458948,NA,NA,238.894992917896,246.667200980796,1e-05,1.02484496662634,NA
"TD","104",100,101.206525719003,NA,NA,206.413051438006,214.185259500906,0.99999,1.3277471749675,NA
"TD","105",100,121.895933921971,NA,NA,247.791867843942,255.564075906842,0.940531289783866,1.15725159793447,NA
"TD","106",100,97.4187644521162,NA,NA,198.837528904232,206.609736967133,1e-05,0.623582518954304,NA
"TD","107",100,164.026717001133,NA,NA,332.053434002266,339.825642065167,0.0203629792723184,0.697639533231523,NA
"TD","108",100,135.616007764562,NA,NA,275.232015529124,283.004223592024,1e-05,0.452556699991568,NA
"TD","109",100,160.411846949247,NA,NA,324.823693898495,332.595901961395,0.0235154566925687,0.453853595768071,NA
"TD","110",100,124.146613801737,NA,NA,252.293227603473,260.065435666374,0.99999,1.30796795547853,NA
"TD","111",100,122.658481281371,NA,NA,249.316962562742,257.089170625642,0.910707965139812,0.926653043876895,NA
"TD","113",100,167.116041653605,NA,NA,338.23208330721,346.00429137011,0.993452636568472,0.767414223247836,NA
"TD","114",100,102.682413165694,NA,NA,209.364826331389,217.137034394289,1e-05,0.597995457548486,NA
"TD","115",100,169.809862494971,NA,NA,343.619724989942,351.391933052842,0.0402626657449893,0.548736370156532,NA
"TD","116",100,237.848788351417,NA,NA,479.697576702834,487.469784765735,0.897644901669662,8.67459751893665,NA
"TD","117",100,179.778735365564,NA,NA,363.557470731129,371.329678794029,1e-05,0.347103210883172,NA
"TD","118",100,135.345267344229,NA,NA,274.690534688459,282.462742751359,0.991975000343424,0.779189641867784,NA
"TD","119",100,78.5062321988269,NA,NA,161.012464397654,168.784672460554,0.986217847984086,9.75117303969395,NA
"TD","120",100,224.479648985019,NA,NA,452.959297970039,460.731506032939,0.0839124223726963,0.0415293664441925,NA
"TD","121",100,170.605865554291,NA,NA,345.211731108583,352.983939171483,0.920863108992429,0.516093305361166,NA
"TD","122",100,122.700107821571,NA,NA,249.400215643142,257.172423706043,1e-05,0.485762154507555,NA
"TD","123",100,196.559177354167,NA,NA,397.118354708333,404.890562771233,0.974084213922328,0.664915426375434,NA
"TD","124",100,150.876273665518,NA,NA,305.752547331036,313.524755393936,0.99999,0.693047558352974,NA
"TD","125",100,150.123358875162,NA,NA,304.246717750325,312.018925813225,0.99999,0.799156628819092,NA
"TD","126",100,128.860066073902,NA,NA,261.720132147804,269.492340210704,0.976450726070368,0.761699401624896,NA
"TD","127",100,75.303747309315,NA,NA,154.60749461863,162.37970268153,1e-05,0.989980103485546,NA
"TD","128",100,250.418873864942,NA,NA,504.837747729883,512.609955792783,0.99999,1e-05,NA
"TD","129",100,37.5615312628575,NA,NA,79.1230625257151,86.8952705886154,1e-05,1.22486693280843,NA
"RSTD","1",100,239.948233765171,NA,NA,485.896467530342,497.554779624692,1e-05,1e-05,0.0312464523077007
"RSTD","2",100,167.661194377294,NA,NA,341.322388754588,352.980700848939,1e-05,1e-05,0.296324445537034
"RSTD","3",100,112.387538096029,NA,NA,230.775076192058,242.433388286408,1e-05,0.010664596082735,0.704591199997625
"RSTD","4",100,118.608539334785,NA,NA,243.21707866957,254.87539076392,0.988110348313327,0.917316788291019,3.47547234232615
"RSTD","5",100,246.847135558685,NA,NA,499.69427111737,511.352583211721,0.937051360622499,0.99999,1.43850938499706
"RSTD","6",100,129.244513624011,NA,NA,264.489027248022,276.147339342373,1e-05,1e-05,0.674346528540958
"RSTD","7",100,141.265140779103,NA,NA,288.530281558205,300.188593652556,0.762012553212434,0.99999,0.702480870810381
"RSTD","8",100,114.430042446794,NA,NA,234.860084893589,246.518396987939,0.0458876663910861,0.319024813185752,0.522182737803905
"RSTD","9",100,152.380300908591,NA,NA,310.760601817182,322.418913911532,1e-05,0.00215308767529108,0.419614368779948
"RSTD","10",100,111.355167994486,NA,NA,228.710335988971,240.368648083322,0.971914470305474,0.97593563123466,9.99999
"RSTD","11",100,103.813039165673,NA,NA,213.626078331346,225.284390425697,1e-05,0.0256129554247197,0.739448484263832
"RSTD","12",100,179.495194898522,NA,NA,364.990389797044,376.648701891394,1e-05,0.0274236214509068,0.35492606988611
"RSTD","13",100,132.374005058108,NA,NA,270.748010116217,282.406322210567,0.99999,0.912346067073308,5.0919337354276
"RSTD","14",100,91.3571395807214,NA,NA,188.714279161443,200.372591255793,0.0906370464907805,0.766383983129146,7.78446505885156
"RSTD","15",100,121.701064940612,NA,NA,249.402129881224,261.060441975575,1e-05,1e-05,0.557287079416844
"RSTD","16",100,113.471368605427,NA,NA,232.942737210854,244.601049305204,0.480850267758401,0.99999,1.81210786614602
"RSTD","17",100,197.277173676872,NA,NA,400.554347353744,412.212659448094,0.0581426249473042,1e-05,0.0773032702608047
"RSTD","18",100,225.743336119822,NA,NA,457.486672239644,469.144984333995,1e-05,0.00297569110734122,0.0360058499249193
"RSTD","19",100,192.784356863194,NA,NA,391.568713726388,403.227025820739,1e-05,1e-05,0.382651233478649
"RSTD","20",100,36.4737296890143,NA,NA,78.9474593780285,90.605771472379,1e-05,0.991862813951728,1.21266494166678
"RSTD","21",100,101.388518277235,NA,NA,208.777036554469,220.43534864882,0.99999,0.923531355323818,1.68686837504092
"RSTD","22",100,35.7611182835864,NA,NA,77.5222365671728,89.1805486615233,0.0412780547727977,0.99999,1.10054983258026
"RSTD","23",100,44.1248182313692,NA,NA,94.2496364627384,105.907948557089,1e-05,0.99999,1.04404463627178
"RSTD","24",100,231.454725692961,NA,NA,468.909451385923,480.567763480273,1e-05,1e-05,0.0216119249371843
"RSTD","25",100,146.470718859717,NA,NA,298.941437719434,310.599749813784,0.553087791594357,0.99999,0.947658509061058
"RSTD","26",100,249.529366279227,NA,NA,505.058732558454,516.717044652804,0.0778738842215252,0.0632870715455442,1e-05
"RSTD","27",100,129.73611379452,NA,NA,265.472227589039,277.13053968339,0.680213250377096,0.99999,0.93252468904784
"RSTD","28",100,137.620726286487,NA,NA,281.241452572974,292.899764667325,1e-05,1e-05,0.4589023451612
"RSTD","29",100,113.343763064436,NA,NA,232.687526128873,244.345838223223,0.0126938069636501,0.100450168971088,0.922972667540437
"RSTD","31",100,57.8370328816513,NA,NA,121.674065763303,133.332377857653,1e-05,0.538579109568184,0.873807497947605
"RSTD","32",100,111.33383364517,NA,NA,228.66766729034,240.325979384691,1e-05,1e-05,0.536487380701127
"RSTD","34",100,83.7844488938381,NA,NA,173.568897787676,185.227209882027,0.475347886575113,0.99573614263588,7.03157390740326
"RSTD","35",100,141.772153566509,NA,NA,289.544307133018,301.202619227368,0.670950667198646,0.965444942636946,0.898378537645413
"RSTD","36",100,215.84587299589,NA,NA,437.69174599178,449.350058086131,0.426112288562148,0.856036131040889,1.06711726527366
"RSTD","37",100,85.4223452716857,NA,NA,176.844690543371,188.503002637722,0.0319033272770365,0.891102365657096,0.773389033417702
"RSTD","38",100,258.419269583841,NA,NA,522.838539167682,534.496851262033,0.99999,1e-05,1e-05
"RSTD","39",100,245.455243456489,NA,NA,496.910486912979,508.568799007329,1e-05,1e-05,0.0268813998000936
"RSTD","40",100,139.081793007955,NA,NA,284.16358601591,295.82189811026,0.0441356719439075,0.743426381433802,0.426272217782039
"RSTD","41",100,167.077550127517,NA,NA,340.155100255035,351.813412349385,0.99999,0.9165345904138,2.91558695568596
"RSTD","42",100,85.1372596732015,NA,NA,176.274519346403,187.932831440753,0.975193118687251,0.906016188850755,4.63595433194766
"RSTD","43",100,39.2742148546899,NA,NA,84.5484297093798,96.2067418037303,1e-05,0.884597486439801,0.993672430919461
"RSTD","44",100,59.0535221394367,NA,NA,124.107044278873,135.765356373224,0.0793338218506067,0.99999,3.37055781801765
"RSTD","45",100,119.862310850039,NA,NA,245.724621700078,257.382933794428,0.981587318001912,0.981155051722424,9.99999
"RSTD","46",100,183.572258176523,NA,NA,373.144516353045,384.802828447396,0.891308504219284,0.99999,0.693377788477881
"RSTD","47",100,213.86003385167,NA,NA,433.720067703341,445.378379797691,0.531918973515256,0.99999,0.877465379947031
"RSTD","48",100,162.2239535953,NA,NA,330.4479071906,342.106219284951,1e-05,0.0362877551562791,0.534345874797259
"RSTD","49",100,146.510827833125,NA,NA,299.02165566625,310.679967760601,0.93280270754093,0.99999,0.772076098217995
"RSTD","50",100,351.253242504087,NA,NA,708.506485008174,720.164797102525,0.01,0.01,0.01
"RSTD","51",100,133.703335726553,NA,NA,273.406671453105,285.064983547456,0.0852999097881818,0.999722339323698,1.59627555007966
"RSTD","52",100,236.602225058416,NA,NA,479.204450116832,490.862762211182,0.229995667625088,0.292375141363404,0.0229931913001612
"RSTD","53",100,119.224787303097,NA,NA,244.449574606194,256.107886700544,1e-05,1e-05,0.547302891629658
"RSTD","54",100,193.047744709084,NA,NA,392.095489418169,403.753801512519,1e-05,1e-05,0.468933668784464
"RSTD","55",100,53.3345349206353,NA,NA,112.669069841271,124.327381935621,1e-05,1e-05,1.04611028296389
"RSTD","56",100,69.7197978882915,NA,NA,145.439595776583,157.097907870934,0.0583584730487302,0.977044623078798,0.955929699871037
"RSTD","57",100,364.086759751878,NA,NA,734.173519503756,745.831831598106,1e-05,0.712693794626994,8.80044179336677
"RSTD","58",100,87.4274010848547,NA,NA,180.854802169709,192.51311426406,0.00817849802613208,0.0569403526474065,1.14632185762074
"RSTD","59",100,68.6689547173286,NA,NA,143.337909434657,154.996221529008,1e-05,0.590494062983818,0.817352114614377
"RSTD","60",100,150.006862027754,NA,NA,306.013724055508,317.672036149858,0.958323487901558,0.700344619118349,0.509533760368911
"RSTD","61",100,127.842334739148,NA,NA,261.684669478296,273.342981572646,1e-05,1e-05,0.585310865065123
"RSTD","62",100,217.535382760766,NA,NA,441.070765521533,452.729077615883,0.0507844576412678,1e-05,0.0418159041156719
"RSTD","63",100,55.5212546231987,NA,NA,117.042509246397,128.700821340748,1e-05,0.685720049185953,1.76798863137202
"RSTD","64",100,95.9062416578601,NA,NA,197.81248331572,209.470795410071,0.897278941304196,0.99999,1.10034429219391
"RSTD","65",100,120.123224072852,NA,NA,246.246448145703,257.904760240054,1e-05,1e-05,0.675387319406694
"RSTD","67",100,114.999819597702,NA,NA,235.999639195404,247.657951289755,0.0240321552806537,0.0449887208414543,0.718396095660531
"RSTD","68",100,214.109033252298,NA,NA,434.218066504596,445.876378598946,0.955589885764808,0.946271548895997,0.513181912758865
"RSTD","69",100,247.264125103548,NA,NA,500.528250207095,512.186562301446,1e-05,1e-05,0.0042841638234928
"RSTD","70",100,141.066354005417,NA,NA,288.132708010834,299.791020105184,0.95905532660584,0.99999,0.733601900341338
"RSTD","71",100,224.579294214553,NA,NA,455.158588429106,466.816900523457,1e-05,0.0495674169474543,0.0366957386358627
"RSTD","72",100,249.484460795472,NA,NA,504.968921590945,516.627233685295,0.99999,0.592598101864114,1e-05
"RSTD","73",100,144.075973507982,NA,NA,294.151947015965,305.810259110315,0.948711262816428,0.99999,1.06431576579954
"RSTD","74",100,258.47789829535,NA,NA,522.955796590701,534.614108685051,0.855979430553667,0.172654890138447,1e-05
"RSTD","75",100,115.813437513459,NA,NA,237.626875026919,249.285187121269,0.97017513068608,0.904376982598301,6.7803833521059
"RSTD","76",100,240.826283067776,NA,NA,487.652566135551,499.310878229902,0.279998622890318,0.957822992528788,0.0363977191391688
"RSTD","77",100,184.780914217851,NA,NA,375.561828435701,387.220140530052,0.990673054180171,0.903456655236668,4.62829584128434
"RSTD","78",100,59.5550577030358,NA,NA,125.110115406072,136.768427500422,0.0452254750747065,0.99999,0.956208692786851
"RSTD","79",100,173.67820770984,NA,NA,353.35641541968,365.014727514031,0.981902278726255,0.912903313650528,4.2189292353186
"RSTD","80",100,106.137807071041,NA,NA,218.275614142082,229.933926236433,0.0211073402081486,0.740997382586645,0.567905363964316
"RSTD","81",100,107.976970109305,NA,NA,221.953940218611,233.612252312961,0.0707881576719651,0.61024283977042,5.93417566157713
"RSTD","82",100,94.5789878955557,NA,NA,195.157975791111,206.816287885462,1e-05,0.969189836511466,1.03522390984686
"RSTD","83",100,160.861965684747,NA,NA,327.723931369495,339.382243463845,0.99999,0.99999,0.744458767260148
"RSTD","84",100,87.444882498464,NA,NA,180.889764996928,192.548077091279,1e-05,0.557684115027023,1.34219443381168
"RSTD","85",100,214.025871875347,NA,NA,434.051743750694,445.710055845044,0.939646635126276,0.99999,0.0383230241992512
"RSTD","86",100,36.9336712184522,NA,NA,79.8673424369044,91.5256545312549,1e-05,0.834639195324769,1.36623899582126
"RSTD","87",100,161.472667590439,NA,NA,328.945335180878,340.603647275228,1e-05,1e-05,0.5013918661968
"RSTD","88",100,228.824867774444,NA,NA,463.649735548888,475.308047643239,0.158153560159249,0.153820198844813,0.0318855243742488
"RSTD","89",100,93.8314399379461,NA,NA,193.662879875892,205.321191970243,1e-05,0.265715019067978,0.602002872959718
"RSTD","90",100,188.910859424429,NA,NA,383.821718848857,395.480030943208,1e-05,0.0197749940107595,0.28934824834642
"RSTD","91",100,134.364809603032,NA,NA,274.729619206064,286.387931300414,1e-05,0.00221064836318509,0.564372394144439
"RSTD","92",100,224.81150232717,NA,NA,455.623004654341,467.281316748691,1e-05,0.0616151746627041,0.0277679168457838
"RSTD","93",100,141.545171617349,NA,NA,289.090343234697,300.748655329048,1e-05,0.0191064838964115,0.556378393412879
"RSTD","94",100,832.514586096861,NA,NA,1671.02917219372,1682.68748428807,0.0215794664056044,0.260426935814422,1.35792349895815
"RSTD","95",100,124.315050398417,NA,NA,254.630100796833,266.288412891183,1e-05,0.0137062683859896,0.645955181744015
"RSTD","96",100,224.991767091338,NA,NA,455.983534182675,467.641846277026,1e-05,0.341937211790071,0.0372736257728258
"RSTD","97",100,129.930135703075,NA,NA,265.86027140615,277.5185835005,0.998097836663775,0.907065879907663,6.44086236152894
"RSTD","98",100,140.464169720182,NA,NA,286.928339440364,298.586651534714,1e-05,1e-05,0.510017577123237
"RSTD","99",100,100.349092120292,NA,NA,206.698184240585,218.356496334935,0.0534358841048361,0.549749894705788,0.997419246790051
"RSTD","100",100,88.8407124303172,NA,NA,183.681424860634,195.339736954985,0.0902146210399572,0.99999,4.95024167964746
"RSTD","101",100,174.617760599698,NA,NA,355.235521199397,366.893833293747,1e-05,0.0204543417967915,0.450413832944379
"RSTD","102",100,80.0568552481824,NA,NA,166.113710496365,177.772022590715,0.0512757874189161,0.343245782826891,1.09831137621483
"RSTD","103",100,117.447496458948,NA,NA,240.894992917896,252.553305012246,1e-05,1e-05,1.02484496590977
"RSTD","104",100,41.5288003787091,NA,NA,89.0576007574182,100.715912851769,1e-05,0.757457945920044,1.36611135021992
"RSTD","105",100,66.6003980067019,NA,NA,139.200796013404,150.859108107754,0.0495711679292556,0.915665515241974,5.35770688584751
"RSTD","106",100,97.4187644521162,NA,NA,200.837528904232,212.495840998583,1e-05,1e-05,0.623582519525808
"RSTD","107",100,195.980131345721,NA,NA,397.960262691443,409.618574785793,0.0848363555587015,0.210362422434035,0.395262362610539
"RSTD","108",100,135.616007764562,NA,NA,277.232015529124,288.890327623474,1e-05,1e-05,0.45255669593964
"RSTD","109",100,163.979571486086,NA,NA,333.959142972172,345.617455066522,0.0374836155298234,0.0488997821566409,0.331640550062204
"RSTD","110",100,72.7106379093905,NA,NA,151.421275818781,163.079587913131,0.0807672329002568,0.99999,3.39223377114474
"RSTD","111",100,125.519747150146,NA,NA,257.039494300292,268.697806394643,0.912660657494608,0.8966796465316,9.74179266762942
"RSTD","113",100,167.928828560626,NA,NA,341.857657121252,353.515969215603,0.610890289802916,0.954425459730825,0.924678004895621
"RSTD","114",100,102.682413165694,NA,NA,211.364826331389,223.023138425739,1e-05,1e-05,0.597995450922309
