"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","1",100,251.31218,NA,NA,506.62436,514.3965680629,0.01,0.01,NA
"TD","2",100,167.66033,NA,NA,339.32066,347.0928680629,1e-05,0.296175745912887,NA
"TD","3",100,171.21124,NA,NA,346.42248,354.1946880629,0.979558647471505,0.650187713498736,NA
"TD","4",100,113.70383,NA,NA,231.40766,239.1798680629,0.960122618983807,0.927087827711222,NA
"TD","5",100,247.38146,NA,NA,498.76292,506.5351280629,0.947087976315898,1.42640013565708,NA
"TD","6",100,129.24381,NA,NA,262.48762,270.2598280629,1e-05,0.674004601080098,NA
"TD","7",100,143.91186,NA,NA,291.82372,299.5959280629,0.999735953784905,0.681995334127797,NA
"TD","8",100,151.9843,NA,NA,307.9686,315.7408080629,0.963643213588786,0.502577051943234,NA
"TD","9",100,152.38617,NA,NA,308.77234,316.5445480629,1e-05,0.414820965297066,NA
"TD","10",100,51.53019,NA,NA,107.06038,114.8325880629,1e-05,1.20308669563774,NA
"TD","11",100,104.97225,NA,NA,213.9445,221.7167080629,1e-05,0.636311984706943,NA
"TD","12",100,213.74518,NA,NA,431.49036,439.2625680629,1e-05,0.122992856770431,NA
"TD","13",100,126.13714,NA,NA,256.27428,264.0464880629,0.944053679709973,0.955423874618082,NA
"TD","14",100,133.44957,NA,NA,270.89914,278.6713480629,0.956122885630678,0.750696473080565,NA
"TD","15",100,121.70853,NA,NA,247.41706,255.1892680629,1e-05,0.550694711142811,NA
"TD","16",100,126.85464,NA,NA,257.70928,265.4814880629,0.959004252980236,1.14561085262985,NA
"TD","17",100,198.45928,NA,NA,400.91856,408.6907680629,0.0395939031391846,0.36082753430481,NA
"TD","18",100,208.57287,NA,NA,421.14574,428.9179480629,1e-05,0.328981384832463,NA
"TD","19",100,192.78374,NA,NA,389.56748,397.3396880629,1e-05,0.382457183329766,NA
"TD","20",100,105.27673,NA,NA,214.55346,222.3256680629,0.99999,1.18994199307388,NA
"TD","21",100,101.63087,NA,NA,207.26174,215.0339480629,0.916999111457081,1.80550588270392,NA
"TD","22",100,103.8564,NA,NA,211.7128,219.4850080629,0.99999,1.0935056832221,NA
"TD","23",100,108.23498,NA,NA,220.46996,228.2421680629,0.99999,1.02031678005015,NA
"TD","24",100,231.45415,NA,NA,466.9083,474.6805080629,1.02784141009612e-05,0.0215669007872206,NA
"TD","25",100,154.38095,NA,NA,312.7619,320.5341080629,0.985977357226216,0.803555682908741,NA
"TD","26",100,233.93027,NA,NA,471.86054,479.6327480629,0.999988126875,0.0254694510478329,NA
