"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","1",65.83,228.85,NA,NA,461.7,469.47,0.0143712948994943,0.275650911741854,NA
"TD","2",73.06,184.18,NA,NA,372.36,380.13,0.0455463434718936,0.717298671134729,NA
"TD","3",55,223.02,NA,NA,450.04,457.81,0.01,0.01,NA
"TD","4",90.28,70.35,NA,NA,144.7,152.47,0.00290444738913787,0.881576806218504,NA
"TD","5",94.72,50.37,NA,NA,104.74,112.51,0,1.10624976355041,NA
"TD","6",49.72,228.56,NA,NA,461.12,468.89,0.01,0.01,NA
"TD","7",51.11,226.05,NA,NA,456.1,463.87,0.01,0.01,NA
"TD","8",60.83,210.83,NA,NA,425.66,433.43,0.35056488006296,0.0534842255738043,NA
"TD","9",59.17,206.09,NA,NA,416.18,423.95,0.059176088268392,0.0503162259132494,NA
"TD","10",96.94,36.97,NA,NA,77.94,85.71,0,1.27720227907481,NA
"TD","11",52.78,235.74,NA,NA,475.48,483.25,0.0679431836852271,0.0314244455163024,NA
"TD","12",57.78,207.35,NA,NA,418.7,426.47,0.207015770116803,0.0463401805380846,NA
"TD","13",92.5,56.47,NA,NA,116.94,124.71,0,0.84133640067772,NA
"TD","14",57.78,220.56,NA,NA,445.12,452.89,0.0816791060306428,0.0448945537879565,NA
"TD","15",86.67,121.04,NA,NA,246.08,253.85,0,0.541388211512155,NA
"TD","16",49.72,227.53,NA,NA,459.06,466.83,0.01,0.01,NA
"TD","17",72.5,169.43,NA,NA,342.86,350.63,0.0655325244561018,0.548322255271198,NA
"TD","18",60.56,219.27,NA,NA,442.54,450.31,0,0.0389606459508711,NA
"TD","19",54.44,235.9,NA,NA,475.8,483.57,0.01,0.01,NA
"TD","20",96.39,36.47,NA,NA,76.94,84.71,0,1.20090911181226,NA
"TD","21",96.67,38.89,NA,NA,81.78,89.55,0,1.0417050580005,NA
"TD","22",52.5,227.66,NA,NA,459.32,467.09,0.01,0.01,NA
"TD","23",52.5,227.39,NA,NA,458.78,466.55,0.01,0.01,NA
"TD","24",92.78,109.93,NA,NA,223.86,231.63,0,1.84408520326025,NA
"TD","25",90,91.6,NA,NA,187.2,194.97,0,0.715733458661117,NA
"TD","26",48.06,265.7,NA,NA,535.4,543.17,0.01,0.01,NA
"TD","27",53.61,229.5,NA,NA,463,470.77,0.01,0.01,NA
"TD","28",55.56,226.12,NA,NA,456.24,464.01,0.01,0.01,NA
"TD","29",86.94,123.71,NA,NA,251.42,259.19,0.00148512561641286,0.653335653705371,NA
"TD","31",93.89,57.87,NA,NA,119.74,127.51,0,0.883297410234952,NA
"TD","32",86.39,113.35,NA,NA,230.7,238.47,0,0.527816497515942,NA
"TD","34",97.78,27.52,NA,NA,59.04,66.81,0,1.51253939109216,NA
"TD","35",91.11,78.39,NA,NA,160.78,168.55,0,0.714588942958425,NA
"TD","36",88.61,92.23,NA,NA,188.46,196.23,0,0.689606070216901,NA
"TD","37",54.17,230.38,NA,NA,464.76,472.53,0.01,0.01,NA
"TD","38",91.11,142.27,NA,NA,288.54,296.31,0.142300188612892,4.93227723794384,NA
"TD","39",50.56,232.04,NA,NA,468.08,475.85,0,0.0256336892178788,NA
"TD","40",78.89,123.97,NA,NA,251.94,259.71,0.00747216783708718,0.561877965843358,NA
"TD","41",61.11,217.03,NA,NA,438.06,445.83,0.169897604350958,0.0411359679455153,NA
"TD","42",89.44,172.69,NA,NA,349.38,357.15,0.948486764540913,1.2203070822235,NA
