"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","1",100,244.85,NA,NA,493.7,501.47,0.022622515658262,0.740572054413843,NA
"TD","2",100,196.39,NA,NA,396.78,404.55,0.595821743861521,0.0698124232052323,NA
"TD","3",100,135.58,NA,NA,275.16,282.93,0.00844919480323614,7.48174419072522,NA
"TD","4",100,66.87,NA,NA,137.74,145.51,0.00844919480323614,7.48174419072522,NA
"TD","5",100,140.87,NA,NA,285.74,293.51,0.00844919480323614,7.48174419072522,NA
"TD","6",100,145.47,NA,NA,294.94,302.71,0.00844919480323614,7.48174419072522,NA
"TD","7",100,137.47,NA,NA,278.94,286.71,0.972151544691883,0.733982644199485,NA
"TD","8",100,95.1,NA,NA,194.2,201.97,0.0207389907710511,3.71551184049492,NA
"TD","9",100,180.14,NA,NA,364.28,372.05,0.00643557677478528,0.740572054413843,NA
"TD","10",100,44.62,NA,NA,93.24,101.01,0.00167695326805255,4.55508263256801,NA
"TD","11",100,127.01,NA,NA,258.02,265.79,0.00167695326805255,4.55508263256801,NA
"TD","12",100,216.55,NA,NA,437.1,444.87,0.0566332453814603,0.0698124232052323,NA
"TD","13",100,67.03,NA,NA,138.06,145.83,0.00844919480323614,7.48174419072522,NA
"TD","14",100,103.89,NA,NA,211.78,219.55,0.0134830316073424,3.71551184049492,NA
"TD","15",100,160,NA,NA,324,331.77,0.00349118674457577,4.17839451356295,NA
"TD","16",100,119.73,NA,NA,243.46,251.23,0.901332337306143,6.5481988391898,NA
"TD","17",100,198.85,NA,NA,401.7,409.47,0.898923750961232,0.0497836760140493,NA
"TD","18",100,220.3,NA,NA,444.6,452.37,0.022622515658262,0.740572054413843,NA
"TD","19",100,226.93,NA,NA,457.86,465.63,0.022622515658262,0.740572054413843,NA
"TD","20",100,55.51,NA,NA,115.02,122.79,0.0134830316073424,3.71551184049492,NA
"TD","21",100,34.05,NA,NA,72.1,79.87,0.00844919480323614,7.48174419072522,NA
"TD","22",100,33.94,NA,NA,71.88,79.65,0.00844919480323614,7.48174419072522,NA
"TD","23",100,39.33,NA,NA,82.66,90.43,0.00844919480323614,7.48174419072522,NA
"TD","24",100,99.91,NA,NA,203.82,211.59,0.00844919480323614,7.48174419072522,NA
"TD","25",100,111.05,NA,NA,226.1,233.87,0.0134830316073424,3.71551184049492,NA
"TD","26",100,231.57,NA,NA,467.14,474.91,0.972151544691883,0.733982644199485,NA
"TD","27",100,129.61,NA,NA,263.22,270.99,0.972151544691883,0.733982644199485,NA
"TD","28",100,175.68,NA,NA,355.36,363.13,0.931759120152774,0.436678210000756,NA
"TD","29",100,143.28,NA,NA,290.56,298.33,0.00844919480323614,7.48174419072522,NA
"TD","31",100,57.81,NA,NA,119.62,127.39,0.00844919480323614,7.48174419072522,NA
"TD","32",100,149.68,NA,NA,303.36,311.13,0.0060179056254505,1.449596342518,NA
"TD","34",100,21.54,NA,NA,47.08,54.85,0.00167695326805255,4.55508263256801,NA
"TD","35",100,126.92,NA,NA,257.84,265.61,0.0134830316073424,3.71551184049492,NA
"TD","36",100,217.24,NA,NA,438.48,446.25,0.898923750961232,0.84616291451542,NA
"TD","37",100,93.97,NA,NA,191.94,199.71,0.00645454299341532,4.55508263256801,NA
"TD","38",100,936.71,NA,NA,1877.42,1885.19,0.898923750961232,0.0157584143052216,NA
"TD","39",100,255.68,NA,NA,515.36,523.13,0.898923750961232,0.0497836760140493,NA
"TD","40",100,172.66,NA,NA,349.32,357.09,0.931759120152774,0.436678210000756,NA
"TD","41",100,107.72,NA,NA,219.44,227.21,0.0134830316073424,3.71551184049492,NA
"TD","42",100,29.45,NA,NA,62.9,70.67,0.00844919480323614,7.48174419072522,NA
"TD","43",100,35.41,NA,NA,74.82,82.59,0.00844919480323614,7.48174419072522,NA
"TD","44",100,53.17,NA,NA,110.34,118.11,0.00844919480323614,7.48174419072522,NA
"TD","45",100,62.41,NA,NA,128.82,136.59,0.00844919480323614,7.48174419072522,NA
"TD","46",100,135.5,NA,NA,275,282.77,0.0109044553088319,2.06371611525606,NA
"TD","47",100,213.92,NA,NA,431.84,439.61,0.972151544691883,0.733982644199485,NA
"TD","48",100,201.18,NA,NA,406.36,414.13,0.022622515658262,0.740572054413843,NA
"TD","49",100,105.26,NA,NA,214.52,222.29,0.0134830316073424,3.71551184049492,NA
"TD","50",100,317.25,NA,NA,638.5,646.27,0.0566332453814603,0.0698124232052323,NA
"TD","51",100,150.44,NA,NA,304.88,312.65,0.0134830316073424,3.71551184049492,NA
"TD","52",100,226.35,NA,NA,456.7,464.47,0.931759120152774,0.436678210000756,NA
"TD","53",100,158.61,NA,NA,321.22,328.99,0.972151544691883,0.733982644199485,NA
"TD","54",100,236.94,NA,NA,477.88,485.65,0.972748339032115,0.470764977708253,NA
"TD","55",100,48.59,NA,NA,101.18,108.95,0.00844919480323614,7.48174419072522,NA
"TD","56",100,72.35,NA,NA,148.7,156.47,0.00844919480323614,7.48174419072522,NA
"TD","57",100,373.37,NA,NA,750.74,758.51,0.0134830316073424,3.71551184049492,NA
"TD","58",100,99.35,NA,NA,202.7,210.47,0.00844919480323614,7.48174419072522,NA
"TD","59",100,91.02,NA,NA,186.04,193.81,0.0134830316073424,3.71551184049492,NA
"TD","60",100,98.65,NA,NA,201.3,209.07,0.0236509937512239,1.42985928463999,NA
"TD","61",100,158.77,NA,NA,321.54,329.31,0.00844919480323614,7.48174419072522,NA
"TD","62",100,213.9,NA,NA,431.8,439.57,0.898923750961232,0.0497836760140493,NA
"TD","63",100,48.57,NA,NA,101.14,108.91,0.00844919480323614,7.48174419072522,NA
"TD","64",100,57.45,NA,NA,118.9,126.67,0.0134830316073424,3.71551184049492,NA
"TD","65",100,146.21,NA,NA,296.42,304.19,0.0134830316073424,3.71551184049492,NA
"TD","67",100,123.13,NA,NA,250.26,258.03,0.022622515658262,0.740572054413843,NA
"TD","68",100,208.9,NA,NA,421.8,429.57,0.931759120152774,0.436678210000756,NA
"TD","69",100,298.39,NA,NA,600.78,608.55,0.898923750961232,0.0497836760140493,NA
