"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",1,91.39,-169.13,342.26,350.03,0.643091264180839,1.08335787420672,0.57966983555234,1.00012054549353,NA,NA
"TD","TD",2,94.17,-161.03,326.06,333.83,0.724670132622123,1.1435616042381,0.780484265404678,1.36620350281638,NA,NA
"TD","TD",3,95,-124.5,253,260.77,0.950232450617477,1.20377901568169,0.907057328192315,1.37274997515732,NA,NA
"TD","TD",4,90.28,-177.57,359.14,366.91,0.682289758697152,1.00720224548131,0.578348300083861,1.00004012914788,NA,NA
"TD","TD",5,88.33,-197.43,398.86,406.63,0.200363578274846,1.1005684399004,0.356619684180972,1.00005248282802,NA,NA
"TD","TD",6,86.67,-202.74,409.48,417.25,0.321220333920792,1.02986656641588,0.29360083535868,1.07943408348546,NA,NA
"TD","TD",7,88.06,-194.39,392.78,400.55,0.571441247593611,1.00502132950351,0.322154738101875,1.00004204970935,NA,NA
"TD","TD",8,94.72,-131.16,266.32,274.09,0.973066303646192,1.03929994986393,0.898931862811409,1.39728430865036,NA,NA
"TD","TD",9,93.06,-159.44,322.88,330.65,0.895209939451888,1.00054737395918,0.901482471179846,1.41676283617158,NA,NA
"TD","TD",10,80.28,-333.98,671.96,679.73,0.0494146177079529,1.05078624105081,0.28446675386696,1.00007790509451,NA,NA
"TD","TD",11,86.94,-201,406,413.77,0.197620301274583,1.01898369994014,0.324180568593743,1.00013442225964,NA,NA
"TD","TD",12,82.78,-331.39,666.78,674.55,0.0560640415642411,1.05660267304629,0.291363183704205,1.04471996101807,NA,NA
"TD","TD",13,81.39,-313.56,631.12,638.89,0.051307131536305,1.12324737073197,0.289467780911927,1.00002342712509,NA,NA
"TD","TD",14,94.44,-137.13,278.26,286.03,0.989872474921867,1.02080004370502,0.902733791228414,1.42574003686695,NA,NA
"TD","TD",15,93.89,-166.7,337.4,345.17,0.711294803768396,1.05763279735111,0.779287081956359,1.36860785852103,NA,NA
"TD","TD",16,82.22,-318.05,640.1,647.87,0.0768930825870484,1.00096698673442,0.277238582207443,1.00007218927505,NA,NA
"TD","TD",17,95,-146.7,297.4,305.17,0.797194604296237,1.25054881726885,0.781989591893859,1.36659261783765,NA,NA
"TD","TD",18,94.17,-161.03,326.06,333.83,0.731893435353413,1.12749542053369,0.780484265404678,1.36620350281638,NA,NA
"TD","TD",19,95,-151.85,307.7,315.47,0.809085062006488,1.07970566991297,0.900590297386842,1.3672525049109,NA,NA
"TD","TD",20,88.06,-186.85,377.7,385.47,0.511981163173914,1.23912498281623,0.322931650238694,1.00004326954457,NA,NA
"TD","TD",21,89.44,-166.77,337.54,345.31,0.226354157319292,1.16689798905605,0.353154032441831,1.00005570949439,NA,NA
"TD","TD",22,88.33,-186.95,377.9,385.67,0.300222688354552,1.09554420774382,0.359526449204175,1.00040495179542,NA,NA
"TD","TD",23,95.28,-120,244,251.77,0.984172471100464,1.16960467360074,0.899638735118394,1.40508095165103,NA,NA
"TD","TD",24,88.06,-188.89,381.78,389.55,0.540354023920372,1.02341064976899,0.324647699045279,1.00007585815289,NA,NA
"TD","TD",25,95,-144.56,293.12,300.89,0.870058757020161,1.03271832359023,0.898204692929536,1.37396053382341,NA,NA
"TD","TD",26,80,-371.05,746.1,753.87,0.0660558908712119,1.19756778161133,0.290042998123579,1.00018435735867,NA,NA
"TD","TD",27,94.72,-131.16,266.32,274.09,0.973287776112556,1.02605132278986,0.898931862811409,1.39728430865036,NA,NA
"TD","TD",28,88.33,-186.95,377.9,385.67,0.290595552418381,1.10557384965521,0.359526449204175,1.00040495179542,NA,NA
"TD","TD",29,94.44,-137.13,278.26,286.03,0.988910319516435,1.02113973088562,0.902733791228414,1.42574003686695,NA,NA
"TD","TD",30,88.61,-186.99,377.98,385.75,0.329378831898794,1.20851063261411,0.361632847836605,1.02091119817008,NA,NA
"TD","TD",31,89.72,-260.03,524.06,531.83,0.11878991080448,1.0835414388175,0.351333141971612,1.3939434468348,NA,NA
"TD","TD",32,81.39,-326.18,656.36,664.13,0.0508385861758143,1.04100961689837,0.22382567517909,1.00009621819377,NA,NA
"TD","TD",33,93.89,-166.7,337.4,345.17,0.684979062527418,1.07566285257714,0.779287081956359,1.36860785852103,NA,NA
"TD","TD",34,93.33,-172.41,348.82,356.59,0.842564480379224,1.0059924963396,0.898364134813803,1.39441895349559,NA,NA
"TD","TD",35,87.22,-189.25,382.5,390.27,0.27115519088693,1.26950367557487,0.351615277960183,1.00005008148561,NA,NA
"TD","TD",36,94.17,-163.07,330.14,337.91,0.779200294986367,1.04575882437639,0.78207270372978,1.36882714397601,NA,NA
