"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",1,95.49,-46.42,96.84,104.17,0.585800305008888,0.172676353006527,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",2,95.49,-46.42,96.84,104.17,0.606268297648057,0.00419928888994671,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",3,92.36,-66.8,137.6,144.93,0.466295241378248,0.121871025017362,0.932547415406296,0.105762334362985,NA,NA
"TD","TD",4,95.49,-46.42,96.84,104.17,0.507478203158826,0.0696735473431841,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",5,87.15,-87.06,178.12,185.45,0.0693609158042818,0.0365367512011468,0.48055407051112,0.119282256570954,NA,NA
"TD","TD",6,90.28,-78.16,160.32,167.65,0.254033731063828,0.0177390263561673,0.482183006864274,0.150249484508608,NA,NA
"TD","TD",7,95.49,-46.42,96.84,104.17,0.683110056677833,0.141293455952649,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",8,95.49,-46.42,96.84,104.17,0.822896314784884,0.20975949109027,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",9,95.49,-46.42,96.84,104.17,0.877521388698369,0.0497032536202885,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",10,91.32,-72.25,148.5,155.83,0.304276835406199,0.0133074186738314,0.866197467938351,0.105230606218012,NA,NA
"TD","TD",11,90.97,-74.25,152.5,159.83,0.292573957936838,0.117921451822513,0.893505715653882,0.0996698536624243,NA,NA
"TD","TD",12,77.78,-112.24,228.48,235.81,0.016592338681221,0.00504270448689251,0.347387383064372,0.0787004812403937,NA,NA
"TD","TD",13,85.42,-92.48,188.96,196.29,0.0285753053613007,0.232290062740369,0.304926428340162,0.123961108641024,NA,NA
"TD","TD",14,87.5,-85.87,175.74,183.07,0.0987828185316175,0.00384922395362835,0.48690797344115,0.123190995430542,NA,NA
"TD","TD",15,95.49,-46.42,96.84,104.17,0.505840522935614,0.083966315413201,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",16,92.01,-68.57,141.14,148.47,0.444768540561199,0.00065178903995534,0.906984543972183,0.106172919863835,NA,NA
"TD","TD",17,95.49,-46.42,96.84,104.17,0.622377662686631,0.00862349835502832,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",18,92.01,-68.57,141.14,148.47,0.399905744241551,0.0667979794448407,0.906984543972183,0.106172919863835,NA,NA
"TD","TD",19,95.49,-46.42,96.84,104.17,0.683582016965374,0.155222324328628,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",20,95.49,-46.42,96.84,104.17,0.914806043496355,0.0636783133267866,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",21,95.49,-46.42,96.84,104.17,0.74341776384972,0.0231692301624913,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",22,90.28,-77.31,158.62,165.95,0.184348582290113,0.0225119891129038,0.487128891609641,0.142420183186661,NA,NA
"TD","TD",23,95.49,-46.42,96.84,104.17,0.579166204668581,0.100403980637934,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",24,95.49,-46.42,96.84,104.17,0.708727096440271,0.0479418533815624,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",25,90.28,-77.17,158.34,165.67,0.162019716575742,0.0137565001818566,0.820740642262718,0.102563176081426,NA,NA
"TD","TD",26,95.49,-46.42,96.84,104.17,0.970203431556001,0.00830605848281768,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",27,92.01,-68.57,141.14,148.47,0.404796326300129,0.122737661481022,0.906984543972183,0.106172919863835,NA,NA
"TD","TD",28,91.32,-72.25,148.5,155.83,0.326454416848719,0.240941063881472,0.866197467938351,0.105230606218012,NA,NA
"TD","TD",29,95.49,-46.42,96.84,104.17,0.764436029130593,0.0955538091841168,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",30,95.49,-46.42,96.84,104.17,0.788512363098562,0.00183757310853049,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",31,86.46,-90.19,184.38,191.71,0.0438216847833246,0.190891117911393,0.302487157267547,0.131466537339272,NA,NA
"TD","TD",32,95.49,-46.42,96.84,104.17,0.98993657482788,0.00979855663137034,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",33,95.49,-46.42,96.84,104.17,0.924489941913635,0.00534251804125232,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",34,88.19,-83.42,170.84,178.17,0.0615645775105804,0.0890181580031496,0.483522305435777,0.126381319866916,NA,NA
"TD","TD",35,95.49,-46.42,96.84,104.17,0.91474650753662,0.0652097111562589,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",36,95.49,-46.42,96.84,104.17,0.704616179922596,0.121506907814516,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",37,95.49,-46.42,96.84,104.17,0.624585218029097,0.0745494747692256,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",38,95.49,-46.42,96.84,104.17,0.763398554176092,0.0269856269148702,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",39,92.01,-68.57,141.14,148.47,0.439612166956067,0.138004063022743,0.906984543972183,0.106172919863835,NA,NA
"TD","TD",40,87.85,-84.74,173.48,180.81,0.111320732627064,0.372144447980035,0.490431654829095,0.122730409405141,NA,NA
"TD","TD",41,95.49,-46.42,96.84,104.17,0.764114887919277,0.0658671173535721,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",42,95.49,-46.42,96.84,104.17,0.760774315800518,0.303497886225872,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",43,92.01,-68.57,141.14,148.47,0.41050128499046,0.195635759393284,0.906984543972183,0.106172919863835,NA,NA
"TD","TD",44,95.49,-46.42,96.84,104.17,0.530760336201638,0.00308733875031892,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",45,87.15,-87.06,178.12,185.45,0.0695991013199091,0.103215902756569,0.48055407051112,0.119282256570954,NA,NA
"TD","TD",46,95.49,-46.42,96.84,104.17,0.875241790665314,0.138973084023455,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",47,95.49,-46.42,96.84,104.17,0.527809322346002,0.268293437362598,0.940430830128907,0.136607586200066,NA,NA
"TD","TD",48,92.36,-66.8,137.6,144.93,0.467130447505042,0.0147159558723588,0.932547415406296,0.105762334362985,NA,NA
"TD","TD",49,91.32,-72.25,148.5,155.83,0.307766110869125,0.102662063566023,0.866197467938351,0.105230606218012,NA,NA
"TD","TD",50,95.49,-46.42,96.84,104.17,0.571628963807598,0.124215096143423,0.940430830128907,0.136607586200066,NA,NA
"TD","RSTD",1,95.49,-44.7,95.4,106.39,0.585800305008888,0.172676353006527,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",2,95.49,-44.7,95.4,106.39,0.606268297648057,0.00419928888994671,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",3,92.36,-65.37,136.74,147.73,0.466295241378248,0.121871025017362,0.906942058508807,0.673289758364985,0.115796396616614,NA
"TD","RSTD",4,95.49,-44.7,95.4,106.39,0.507478203158826,0.0696735473431841,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",5,88.19,-79.84,165.68,176.67,0.0693609158042818,0.0365367512011468,0.530638906834269,0.422816596720833,0.132001633694458,NA
"TD","RSTD",6,90.28,-74.29,154.58,165.57,0.254033731063828,0.0177390263561673,0.479037635837289,0.327600195012623,0.148891539086938,NA
"TD","RSTD",7,95.49,-44.7,95.4,106.39,0.683110056677833,0.141293455952649,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",8,95.49,-44.7,95.4,106.39,0.822896314784884,0.20975949109027,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",9,95.49,-44.7,95.4,106.39,0.877521388698369,0.0497032536202885,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",10,90.97,-71.39,148.78,159.77,0.304276835406199,0.0133074186738314,0.671662251218892,0.454364126443863,0.183511475412932,NA
"TD","RSTD",11,90.97,-73.67,153.34,164.33,0.292573957936838,0.117921451822513,0.964079360858852,0.741942391953879,0.107106364844684,NA
"TD","RSTD",12,84.38,-101.67,209.34,220.33,0.016592338681221,0.00504270448689251,0.185923045447657,0.316118356114035,0.0889900022869016,NA
"TD","RSTD",13,84.38,-94.02,194.04,205.03,0.0285753053613007,0.232290062740369,0.499893720476059,0.380142959427292,0.0870639808677888,NA
"TD","RSTD",14,88.89,-80.37,166.74,177.73,0.0987828185316175,0.00384922395362835,0.503694054447813,0.387681154041405,0.0981236828495793,NA
"TD","RSTD",15,95.49,-44.7,95.4,106.39,0.505840522935614,0.083966315413201,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",16,92.01,-67.37,140.74,151.73,0.444768540561199,0.00065178903995534,0.907233748621452,0.713686535903747,0.107167583896228,NA
"TD","RSTD",17,95.49,-44.7,95.4,106.39,0.622377662686631,0.00862349835502832,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",18,92.01,-67.37,140.74,151.73,0.399905744241551,0.0667979794448407,0.907233748621452,0.713686535903747,0.107167583896228,NA
"TD","RSTD",19,95.49,-44.7,95.4,106.39,0.683582016965374,0.155222324328628,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",20,95.49,-44.7,95.4,106.39,0.914806043496355,0.0636783133267866,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",21,95.49,-44.7,95.4,106.39,0.74341776384972,0.0231692301624913,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",22,89.93,-72.31,150.62,161.61,0.184348582290113,0.0225119891129038,0.744232485237561,0.510730986149516,0.115422915673868,NA
"TD","RSTD",23,95.49,-44.7,95.4,106.39,0.579166204668581,0.100403980637934,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",24,95.49,-44.7,95.4,106.39,0.708727096440271,0.0479418533815624,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",25,90.28,-74.02,154.04,165.03,0.162019716575742,0.0137565001818566,0.845053992323041,0.5709395620625,0.107515824228065,NA
"TD","RSTD",26,95.49,-44.7,95.4,106.39,0.970203431556001,0.00830605848281768,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",27,92.01,-67.37,140.74,151.73,0.404796326300129,0.122737661481022,0.907233748621452,0.713686535903747,0.107167583896228,NA
"TD","RSTD",28,90.97,-71.39,148.78,159.77,0.326454416848719,0.240941063881472,0.671662251218892,0.454364126443863,0.183511475412932,NA
"TD","RSTD",29,95.49,-44.7,95.4,106.39,0.764436029130593,0.0955538091841168,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",30,95.49,-44.7,95.4,106.39,0.788512363098562,0.00183757310853049,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",31,84.03,-95.27,196.54,207.53,0.0438216847833246,0.190891117911393,0.288608046208086,0.359724201987265,0.102498893435891,NA
"TD","RSTD",32,95.49,-44.7,95.4,106.39,0.98993657482788,0.00979855663137034,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",33,95.49,-44.7,95.4,106.39,0.924489941913635,0.00534251804125232,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",34,88.54,-81.1,168.2,179.19,0.0615645775105804,0.0890181580031496,0.95391504779221,0.599299094587564,0.0884596742751117,NA
"TD","RSTD",35,95.49,-44.7,95.4,106.39,0.91474650753662,0.0652097111562589,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",36,95.49,-44.7,95.4,106.39,0.704616179922596,0.121506907814516,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",37,95.49,-44.7,95.4,106.39,0.624585218029097,0.0745494747692256,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",38,95.49,-44.7,95.4,106.39,0.763398554176092,0.0269856269148702,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",39,92.01,-67.37,140.74,151.73,0.439612166956067,0.138004063022743,0.907233748621452,0.713686535903747,0.107167583896228,NA
"TD","RSTD",40,88.89,-78.64,163.28,174.27,0.111320732627064,0.372144447980035,0.51222870018518,0.367356447129423,0.104605205551234,NA
"TD","RSTD",41,95.49,-44.7,95.4,106.39,0.764114887919277,0.0658671173535721,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",42,95.49,-44.7,95.4,106.39,0.760774315800518,0.303497886225872,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",43,92.01,-67.37,140.74,151.73,0.41050128499046,0.195635759393284,0.907233748621452,0.713686535903747,0.107167583896228,NA
"TD","RSTD",44,95.49,-44.7,95.4,106.39,0.530760336201638,0.00308733875031892,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",45,88.19,-79.84,165.68,176.67,0.0695991013199091,0.103215902756569,0.530638906834269,0.422816596720833,0.132001633694458,NA
"TD","RSTD",46,95.49,-44.7,95.4,106.39,0.875241790665314,0.138973084023455,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",47,95.49,-44.7,95.4,106.39,0.527809322346002,0.268293437362598,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","RSTD",48,92.36,-65.37,136.74,147.73,0.467130447505042,0.0147159558723588,0.906942058508807,0.673289758364985,0.115796396616614,NA
"TD","RSTD",49,90.97,-71.39,148.78,159.77,0.307766110869125,0.102662063566023,0.671662251218892,0.454364126443863,0.183511475412932,NA
"TD","RSTD",50,95.49,-44.7,95.4,106.39,0.571628963807598,0.124215096143423,0.999997856384151,0.679657878372804,0.138756218655549,NA
"TD","Utility",1,95.49,-47.96,101.92,112.91,0.585800305008888,0.172676353006527,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",2,95.49,-47.96,101.92,112.91,0.606268297648057,0.00419928888994671,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",3,92.36,-69.11,144.22,155.21,0.466295241378248,0.121871025017362,0.943134176788015,0.844613545149338,0.185249301092422,NA
"TD","Utility",4,95.49,-47.96,101.92,112.91,0.507478203158826,0.0696735473431841,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",5,87.5,-90.7,187.4,198.39,0.0693609158042818,0.0365367512011468,0.367024741326633,0.999942811703296,0.175862115588918,NA
"TD","Utility",6,89.93,-82.2,170.4,181.39,0.254033731063828,0.0177390263561673,0.848247848892639,0.856733956049296,0.159757343503952,NA
"TD","Utility",7,95.49,-47.96,101.92,112.91,0.683110056677833,0.141293455952649,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",8,95.49,-47.96,101.92,112.91,0.822896314784884,0.20975949109027,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",9,95.49,-47.96,101.92,112.91,0.877521388698369,0.0497032536202885,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",10,91.32,-75.18,156.36,167.35,0.304276835406199,0.0133074186738314,0.931550244552107,0.85655555821688,0.175243878283635,NA
"TD","Utility",11,90.97,-77.47,160.94,171.93,0.292573957936838,0.117921451822513,0.931385079807375,0.845282696306621,0.176066031976104,NA
"TD","Utility",12,76.39,-118.49,242.98,253.97,0.016592338681221,0.00504270448689251,0.329245898658819,0.920681399250142,0.0935101628273453,NA
"TD","Utility",13,82.64,-102.77,211.54,222.53,0.0285753053613007,0.232290062740369,0.508822881417393,0.872480334367195,0.128135196071932,NA
"TD","Utility",14,86.11,-94.24,194.48,205.47,0.0987828185316175,0.00384922395362835,0.381159504609532,0.807296963677031,0.188873694513989,NA
"TD","Utility",15,95.49,-47.96,101.92,112.91,0.505840522935614,0.083966315413201,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",16,92.01,-71.25,148.5,159.49,0.444768540561199,0.00065178903995534,0.943703022924366,0.841957136049051,0.187156542894136,NA
"TD","Utility",17,95.49,-47.96,101.92,112.91,0.622377662686631,0.00862349835502832,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",18,92.01,-71.25,148.5,159.49,0.399905744241551,0.0667979794448407,0.943703022924366,0.841957136049051,0.187156542894136,NA
"TD","Utility",19,95.49,-47.96,101.92,112.91,0.683582016965374,0.155222324328628,0.983680787843891,0.819276297046408,0.256293442044247,NA
