"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",1,96.39,-120.6,245.2,252.97,0.643091264180839,1.83357874206723,0.853061609897543,1.90050314490326,NA,NA
"TD","TD",2,96.67,-109.49,222.98,230.75,0.724670132622123,2.43561604238095,0.84037879120344,1.74031100468354,NA,NA
"TD","TD",3,94.44,-107.3,218.6,226.37,0.950232450617477,3.03779015681686,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",4,93.89,-138.27,280.54,288.31,0.682289758697152,1.07202245481312,0.808621946599652,1.08512659759874,NA,NA
"TD","TD",5,92.78,-119.87,243.74,251.51,0.200363578274846,2.00568439900399,0.413721879491152,1.06909276833089,NA,NA
"TD","TD",6,91.39,-134.1,272.2,279.97,0.321220333920792,1.29866566415876,0.360771763834107,1.0168686823744,NA,NA
"TD","TD",7,91.67,-140.31,284.62,292.39,0.571441247593611,1.05021329503506,0.361346282191581,1.01148827539514,NA,NA
"TD","TD",8,94.44,-107.3,218.6,226.37,0.973066303646192,1.39299949863926,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",9,93.61,-146.65,297.3,305.07,0.895209939451888,1.00547373959183,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",10,83.61,-316.02,636.04,643.81,0.0494146177079529,1.5078624105081,0.24385431040863,1.11882171410949,NA,NA
"TD","TD",11,92.5,-161.02,326.04,333.81,0.197620301274583,1.18983699940145,0.413721879491152,1.06909276833089,NA,NA
"TD","TD",12,85.83,-274.49,552.98,560.75,0.0560640415642411,1.56602673046291,0.322063134535479,1.02259394791432,NA,NA
"TD","TD",13,84.44,-302.25,608.5,616.27,0.051307131536305,2.23247370731968,0.322063134535479,1.02259394791432,NA,NA
"TD","TD",14,94.44,-107.3,218.6,226.37,0.989872474921867,1.20800043705019,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",15,96.39,-120.56,245.12,252.89,0.711294803768396,1.57632797351107,0.853061609897543,1.90050314490326,NA,NA
"TD","TD",16,86.11,-288.36,580.72,588.49,0.0768930825870484,1.0096698673442,0.276888038017096,1.02937908002968,NA,NA
"TD","TD",17,96.67,-109.49,222.98,230.75,0.797194604296237,3.5054881726885,0.84037879120344,1.74031100468354,NA,NA
"TD","TD",18,96.67,-109.49,222.98,230.75,0.731893435353413,2.27495420533688,0.84037879120344,1.74031100468354,NA,NA
"TD","TD",19,96.67,-109.49,222.98,230.75,0.809085062006488,1.79705669912965,0.84037879120344,1.74031100468354,NA,NA
"TD","TD",20,92.5,-154.47,312.94,320.71,0.511981163173914,3.39124982816227,0.395106962691585,1.40916517020817,NA,NA
"TD","TD",21,93.61,-104.58,213.16,220.93,0.226354157319292,2.66897989056053,0.289915194249665,1.10748261838099,NA,NA
"TD","TD",22,89.72,-164.89,333.78,341.55,0.300222688354552,1.95544207743825,0.395106962691585,1.00425875775652,NA,NA
"TD","TD",23,94.44,-107.3,218.6,226.37,0.984172471100464,2.69604673600736,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",24,92.5,-132.93,269.86,277.63,0.540354023920372,1.23410649768987,0.361346282191581,1.01148827539514,NA,NA
"TD","TD",25,94.17,-123.67,251.34,259.11,0.870058757020161,1.32718323590234,0.870737922171477,1.76445928286005,NA,NA
"TD","TD",26,90,-226.04,456.08,463.85,0.0660558908712119,2.97567781611326,0.124714371477525,1.02675283364127,NA,NA
"TD","TD",27,94.44,-107.3,218.6,226.37,0.973287776112556,1.26051322789863,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",28,90,-153.04,310.08,317.85,0.290595552418381,2.05573849655212,0.395106962691585,1.00425875775652,NA,NA
"TD","TD",29,94.44,-107.3,218.6,226.37,0.988910319516435,1.21139730885625,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",30,92.78,-132.08,268.16,275.93,0.329378831898794,3.0851063261411,0.435466157548353,1.01048196760478,NA,NA
"TD","TD",31,87.78,-204.11,412.22,419.99,0.11878991080448,1.83541438817502,0.239753566078083,1.04498294279828,NA,NA
"TD","TD",32,83.06,-320.47,644.94,652.71,0.0508385861758143,1.41009616898373,0.262618528375554,1.16853820031321,NA,NA
"TD","TD",33,96.11,-128.16,260.32,268.09,0.684979062527418,1.75662852577144,0.853061609897543,1.90050314490326,NA,NA
"TD","TD",34,95.56,-134.49,272.98,280.75,0.842564480379224,1.05992496339604,0.833022952402675,1.74031100468354,NA,NA
"TD","TD",35,89.17,-153.93,311.86,319.63,0.27115519088693,3.69503675574873,0.395106962691585,1.00425875775652,NA,NA
"TD","TD",36,96.67,-109.49,222.98,230.75,0.779200294986367,1.45758824376389,0.84037879120344,1.74031100468354,NA,NA
"TD","TD",37,94.44,-107.3,218.6,226.37,0.982565350597724,4.92570209977795,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",38,93.89,-127.84,259.68,267.45,0.533772448310629,1.2251683762297,0.395106962691585,1.10700753821469,NA,NA
"TD","TD",39,91.39,-150.08,304.16,311.93,0.128862570039928,2.75030500992181,0.276218743999838,1.16879436531785,NA,NA
"TD","TD",40,90.83,-178.22,360.44,368.21,0.420502026332542,1.08286330314484,0.413721879491152,1.06909276833089,NA,NA
"TD","TD",41,94.72,-126.76,257.52,265.29,0.860091791022569,2.2001721150753,0.870737922171477,1.76445928286005,NA,NA
"TD","TD",42,93.06,-140.79,285.58,293.35,0.633000507717952,1.31639195521562,0.623742598280884,1.04807434347446,NA,NA
"TD","TD",43,92.5,-154.47,312.94,320.71,0.512010124279186,3.01376353887389,0.395106962691585,1.40916517020817,NA,NA
"TD","TD",44,92.78,-133.16,270.32,278.09,0.4054856733419,4.89528230370438,0.413721879491152,1.06909276833089,NA,NA
"TD","TD",45,91.67,-130.31,264.62,272.39,0.319981756620109,1.26415652967989,0.357485078098796,1.02070047017748,NA,NA
"TD","TD",46,94.44,-107.3,218.6,226.37,0.947748523205519,2.36391219958187,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",47,94.17,-123.67,251.34,259.11,0.885661983396858,2.4762263855988,0.870737922171477,1.76445928286005,NA,NA
"TD","TD",48,87.5,-230.3,464.6,472.37,0.119032545015216,1.2109820744954,0.297094901683679,1.02675283364127,NA,NA
"TD","TD",49,94.17,-113.68,231.36,239.13,0.931592519162223,1.64870583964512,0.885494233773742,1.80574323427738,NA,NA
"TD","TD",50,96.67,-109.49,222.98,230.75,0.753800751408562,3.89878896835935,0.84037879120344,1.74031100468354,NA,NA
"TD","RSTD",1,94.72,-111.31,228.62,240.28,0.643091264180839,1.83357874206723,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",2,95,-106.89,219.78,231.44,0.724670132622123,2.43561604238095,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",3,96.39,-68.22,142.44,154.1,0.950232450617477,3.03779015681686,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",4,91.67,-129.11,264.22,275.88,0.682289758697152,1.07202245481312,0.258723578372622,0.401392707016711,1.06778935384475,NA
"TD","RSTD",5,92.5,-124.11,254.22,265.88,0.200363578274846,2.00568439900399,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",6,92.5,-140.14,286.28,297.94,0.321220333920792,1.29866566415876,0.31843841034807,0.433113263963433,1.11304872425136,NA
"TD","RSTD",7,91.67,-152.71,311.42,323.08,0.571441247593611,1.05021329503506,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",8,96.39,-68.22,142.44,154.1,0.973066303646192,1.39299949863926,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",9,93.33,-118.56,243.12,254.78,0.895209939451888,1.00547373959183,0.258857883083643,0.856607729274036,1.11304872425136,NA
"TD","RSTD",10,82.5,-313.19,632.38,644.04,0.0494146177079529,1.5078624105081,0.195062938316979,0.68156158965193,1.11304872425136,NA
"TD","RSTD",11,91.11,-180.39,366.78,378.44,0.197620301274583,1.18983699940145,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",12,86.67,-274.83,555.66,567.32,0.0560640415642411,1.56602673046291,0.258723578372622,0.401392707016711,1.09073784090427,NA
"TD","RSTD",13,82.78,-319.17,644.34,656,0.051307131536305,2.23247370731968,0.258723578372622,0.401392707016711,1.14303233328991,NA
"TD","RSTD",14,96.39,-68.22,142.44,154.1,0.989872474921867,1.20800043705019,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",15,94.72,-110.93,227.86,239.52,0.711294803768396,1.57632797351107,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",16,85,-309.74,625.48,637.14,0.0768930825870484,1.0096698673442,0.258723578372622,0.401392707016711,1.09073784090427,NA
"TD","RSTD",17,95,-106.89,219.78,231.44,0.797194604296237,3.5054881726885,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",18,95,-106.89,219.78,231.44,0.731893435353413,2.27495420533688,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",19,95,-106.89,219.78,231.44,0.809085062006488,1.79705669912965,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",20,91.67,-147.68,301.36,313.02,0.511981163173914,3.39124982816227,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",21,93.33,-112.33,230.66,242.32,0.226354157319292,2.66897989056053,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",22,91.67,-171.54,349.08,360.74,0.300222688354552,1.95544207743825,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",23,96.39,-68.22,142.44,154.1,0.984172471100464,2.69604673600736,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",24,92.5,-144.75,295.5,307.16,0.540354023920372,1.23410649768987,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",25,91.67,-113.4,232.8,244.46,0.870058757020161,1.32718323590234,0.156705641549726,0.801447072676614,1.03964262093549,NA
"TD","RSTD",26,89.72,-268.2,542.4,554.06,0.0660558908712119,2.97567781611326,0.561496581705121,0.366256791907692,1.13553181388197,NA
"TD","RSTD",27,96.39,-68.22,142.44,154.1,0.973287776112556,1.26051322789863,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",28,91.94,-153.04,312.08,323.74,0.290595552418381,2.05573849655212,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",29,96.39,-68.22,142.44,154.1,0.988910319516435,1.21139730885625,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",30,91.67,-136.69,279.38,291.04,0.329378831898794,3.0851063261411,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",31,87.22,-213,432,443.66,0.11878991080448,1.83541438817502,0.258723578372622,0.401392707016711,1.14468889705895,NA
"TD","RSTD",32,84.44,-283.85,573.7,585.36,0.0508385861758143,1.41009616898373,0.185344402847727,0.482524620975629,1.11304872425136,NA
"TD","RSTD",33,94.44,-115.35,236.7,248.36,0.684979062527418,1.75662852577144,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",34,92.78,-140.68,287.36,299.02,0.842564480379224,1.05992496339604,0.389312291722788,0.688662843273375,1.11304872425136,NA
"TD","RSTD",35,91.11,-155.01,316.02,327.68,0.27115519088693,3.69503675574873,0.567114985911156,0.366256791907692,1.13553181388197,NA
"TD","RSTD",36,95,-106.89,219.78,231.44,0.779200294986367,1.45758824376389,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","RSTD",37,96.39,-68.22,142.44,154.1,0.982565350597724,4.92570209977795,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",38,92.22,-148.26,302.52,314.18,0.533772448310629,1.2251683762297,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",39,91.39,-155.53,317.06,328.72,0.128862570039928,2.75030500992181,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",40,88.06,-192.04,390.08,401.74,0.420502026332542,1.08286330314484,0.258723578372622,0.401392707016711,1.00224036820652,NA
"TD","RSTD",41,95,-128.11,262.22,273.88,0.860091791022569,2.2001721150753,0.813716315257594,0.835593530536502,1.73835758133288,NA
"TD","RSTD",42,91.67,-133.3,272.6,284.26,0.633000507717952,1.31639195521562,0.258723578372622,0.401392707016711,1.06778935384475,NA
"TD","RSTD",43,91.67,-147.68,301.36,313.02,0.512010124279186,3.01376353887389,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",44,93.61,-149.14,304.28,315.94,0.4054856733419,4.89528230370438,0.509086924719177,0.364150157790452,1.13142011601836,NA
"TD","RSTD",45,92.22,-132.17,270.34,282,0.319981756620109,1.26415652967989,0.272493390058778,0.366256791907692,1.13553181388197,NA
"TD","RSTD",46,96.39,-68.22,142.44,154.1,0.947748523205519,2.36391219958187,0.126288158434235,0.99911389195058,1.98147964613227,NA
"TD","RSTD",47,91.67,-113.4,232.8,244.46,0.885661983396858,2.4762263855988,0.156705641549726,0.801447072676614,1.03964262093549,NA
"TD","RSTD",48,86.67,-221.51,449.02,460.68,0.119032545015216,1.2109820744954,0.216860309612692,0.696080600094228,1.11304872425136,NA
"TD","RSTD",49,94.72,-83.96,173.92,185.58,0.931592519162223,1.64870583964512,0.206182558400233,0.896240451936148,1.11304872425136,NA
"TD","RSTD",50,95,-106.89,219.78,231.44,0.753800751408562,3.89878896835935,0.375671698152021,0.648507649200407,1.11304872425136,NA
"TD","Utility",1,92.22,-139.76,285.52,297.18,0.643091264180839,1.83357874206723,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",2,92.5,-140.35,286.7,298.36,0.724670132622123,2.43561604238095,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",3,92.22,-141.5,289,300.66,0.950232450617477,3.03779015681686,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",4,91.39,-149.92,305.84,317.5,0.682289758697152,1.07202245481312,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",5,94.17,-108.53,223.06,234.72,0.200363578274846,2.00568439900399,0.329770530246261,0.844716672250318,2.29845772522483,NA
"TD","Utility",6,92.78,-132.43,270.86,282.52,0.321220333920792,1.29866566415876,0.442944772153281,0.924927374102383,1.35969964806399,NA
"TD","Utility",7,93.61,-151.01,308.02,319.68,0.571441247593611,1.05021329503506,0.514371308681842,0.828937519159868,2.35517653237952,NA
"TD","Utility",8,92.22,-141.5,289,300.66,0.973066303646192,1.39299949863926,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",9,90,-166.73,339.46,351.12,0.895209939451888,1.00547373959183,0.885323743173363,0.7876654416189,2.29845772522483,NA
"TD","Utility",10,58.06,-207.97,421.94,433.6,0.0494146177079529,1.5078624105081,0.251386869827022,0.0016440476215355,1.52268060825708,NA
